Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-31 08:56:48,49.5,2816.16,7940.33,39.4,17.73,949.77,660.89
2025-07-31 08:56:49,50.8,2824.39,7940.33,39.5,17.73,3057.48,2065.54
2025-07-31 08:56:50,56.3,2818.11,7940.33,39.4,17.73,7236.9,4824.05
2025-07-31 08:56:51,37.5,2812.68,7940.33,39.3,17.73,10490.45,7586.55
2025-07-31 08:56:52,26.2,2805.66,7940.33,39.2,17.73,11545.83,8305.66
2025-07-31 08:56:53,30.2,2800.36,7940.33,39.2,17.73,12846.84,9167.34
2025-07-31 08:56:54,26.6,2785.59,7940.33,39.0,17.73,14168.08,10035.68
2025-07-31 08:56:55,40.4,2790.38,7940.33,39.1,17.73,17697.98,13233.68
2025-07-31 08:56:56,33.1,2791.45,7940.33,39.1,17.73,20348.19,14988.4
2025-07-31 08:56:57,39.5,2779.5,7940.33,38.9,17.73,25182.44,18306.19
2025-07-31 08:56:58,13.5,2781.64,7940.33,38.9,17.73,26133.83,19225.15
2025-07-31 08:56:59,13.0,2780.76,7940.33,38.9,17.73,26338.56,19365.58
2025-07-31 08:57:00,6.5,2779.1,7940.33,38.9,17.73,26457.19,19452.38
2025-07-31 08:57:01,6.4,2779.09,7940.33,38.9,17.73,26565.66,19529.17
2025-07-31 08:57:02,19.8,2780.8,7940.33,38.9,17.73,28339.65,21237.94
2025-07-31 08:57:03,19.8,2780.79,7940.33,38.9,17.73,30088.57,22953.78
2025-07-31 08:57:04,6.7,2777.45,7940.33,38.9,17.73,30695.32,23528.61
2025-07-31 08:57:05,12.2,2777.43,7940.33,38.9,17.73,31193.7,23963.39
2025-07-31 08:57:06,19.1,2777.66,7940.33,38.9,17.73,32911.04,25648.34
2025-07-31 08:57:07,5.9,2770.16,7940.33,38.8,17.73,33019.08,25724.14
2025-07-31 08:57:08,25.8,2773.82,7940.33,38.8,17.73,34842.69,27482.93
2025-07-31 08:57:09,15.6,2776.29,7940.33,38.9,17.73,36618.45,29225.31
2025-07-31 08:57:10,9.3,2776.27,7940.33,38.9,17.73,36733.79,29308.33
2025-07-31 08:57:11,5.9,2776.27,7940.33,38.9,17.73,36847.98,29389.82
2025-07-31 08:57:12,11.2,2776.25,7940.33,38.9,17.73,37843.87,30322.73
2025-07-31 08:57:13,12.4,2776.24,7940.33,38.9,17.73,38751.18,31196.86
2025-07-31 08:57:14,20.2,2776.23,7940.33,38.9,17.73,40585.61,32952.77
2025-07-31 08:57:15,11.9,2776.22,7940.33,38.9,17.73,40967.83,33202.86
2025-07-31 08:57:16,8.0,2776.21,7940.33,38.9,17.73,41085.79,33288.66
2025-07-31 08:57:17,7.7,2776.44,7940.33,38.9,17.73,41279.5,33418.8
2025-07-31 08:57:18,5.9,2776.43,7940.33,38.9,17.73,41387.83,33495.27
