Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 17:14:53,44.1,2747.56,7940.33,38.5,17.71,240.2,249.9
2025-07-30 17:14:54,42.1,2743.75,7940.33,38.5,17.71,1568.68,1305.22
2025-07-30 17:14:55,49.5,2699.32,7940.33,37.9,17.71,5007.34,3758.91
2025-07-30 17:14:56,23.7,2700.02,7940.33,37.9,17.71,5835.54,4300.95
2025-07-30 17:14:57,30.0,2701.27,7940.33,37.9,17.71,7957.82,5937.22
2025-07-30 17:14:58,28.9,2702.25,7940.33,37.9,17.71,8840.75,6545.18
2025-07-30 17:14:59,20.5,2703.1,7940.33,38.0,17.71,9194.84,6855.05
2025-07-30 17:15:00,14.7,2703.08,7940.33,38.0,17.71,9318.4,6995.62
2025-07-30 17:15:01,8.0,2703.05,7940.33,38.0,17.71,9411.81,7086.02
2025-07-30 17:15:02,13.0,2703.05,7940.33,38.0,17.71,9517.24,7211.44
2025-07-30 17:15:03,11.1,2703.52,7940.33,38.0,17.71,9624.09,7324.58
2025-07-30 17:15:04,17.6,2703.72,7940.33,38.0,17.71,10541.39,8236.29
2025-07-30 17:15:05,23.7,2705.16,7940.33,38.0,17.71,12287.32,9987.37
2025-07-30 17:15:06,34.5,2702.92,7940.33,38.0,17.71,15565.8,13287.18
2025-07-30 17:15:07,24.3,2703.04,7940.33,38.0,17.71,17308.11,15036.11
2025-07-30 17:15:08,14.7,2701.67,7940.33,37.9,17.71,17423.38,15165.88
2025-07-30 17:15:09,13.3,2701.9,7940.33,37.9,17.71,17472.84,15250.26
2025-07-30 17:15:10,24.3,2702.33,7940.33,37.9,17.71,19956.92,17733.86
2025-07-30 17:15:11,27.0,2704.25,7940.33,38.0,17.71,21680.17,19476.77
2025-07-30 17:15:12,10.8,2704.25,7940.33,38.0,17.71,21768.42,19574.16
2025-07-30 17:15:13,13.8,2704.49,7940.33,38.0,17.71,21918.24,19731.24
2025-07-30 17:15:14,17.3,2704.46,7940.33,38.0,17.71,22096.1,19899.74
2025-07-30 17:15:15,16.7,2704.46,7940.33,38.0,17.71,22403.62,20139.61
2025-07-30 17:15:16,30.2,2704.66,7940.33,38.0,17.71,25756.49,23479.99
2025-07-30 17:15:17,12.4,2704.66,7940.33,38.0,17.71,25851.0,23580.06
2025-07-30 17:15:18,16.5,2689.02,7940.33,37.8,17.71,26554.67,24267.93
2025-07-30 17:15:19,21.1,2732.85,7940.33,38.3,17.71,28529.0,26223.89
2025-07-30 17:15:20,6.9,2733.07,7940.33,38.3,17.71,28666.35,26330.57
2025-07-30 17:15:21,15.3,2720.95,7940.33,38.2,17.71,29549.07,27197.31
2025-07-30 17:15:22,7.3,2718.25,7940.33,38.1,17.71,29843.92,27474.89
2025-07-30 17:15:23,6.7,2715.77,7940.33,38.1,17.71,29984.1,27603.97
