Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 17:09:07,46.6,2724.65,7940.33,38.2,17.71,1073.86,1057.51
2025-07-30 17:09:08,51.5,2743.54,7940.33,38.5,17.71,4992.18,4656.0
2025-07-30 17:09:09,37.2,2693.11,7940.33,37.8,17.71,7297.95,6499.99
2025-07-30 17:09:10,22.4,2693.29,7940.33,37.8,17.71,8318.51,7143.38
2025-07-30 17:09:11,16.8,2693.75,7940.33,37.8,17.71,8498.61,7333.81
2025-07-30 17:09:12,10.6,2696.44,7940.33,37.9,17.71,8629.44,7448.76
2025-07-30 17:09:13,15.5,2696.23,7940.33,37.9,17.71,9316.75,8171.14
2025-07-30 17:09:14,28.5,2697.63,7940.33,37.9,17.71,12007.65,10861.9
2025-07-30 17:09:15,7.7,2697.62,7940.33,37.9,17.71,12089.41,10933.48
2025-07-30 17:09:16,24.5,2697.79,7940.33,37.9,17.71,13983.51,12829.09
2025-07-30 17:09:17,10.3,2697.71,7940.33,37.9,17.71,14121.62,12958.73
2025-07-30 17:09:18,22.4,2699.42,7940.33,37.9,17.71,15022.3,13864.4
2025-07-30 17:09:19,13.6,2708.07,7940.33,38.0,17.71,15189.8,14032.13
2025-07-30 17:09:20,15.9,2708.06,7940.33,38.0,17.71,15342.84,14197.29
2025-07-30 17:09:21,11.6,2708.05,7940.33,38.0,17.71,15639.14,14499.87
2025-07-30 17:09:22,13.1,2708.04,7940.33,38.0,17.71,15737.99,14637.12
2025-07-30 17:09:23,9.7,2708.03,7940.33,38.0,17.71,15815.88,14722.24
2025-07-30 17:09:24,14.7,2708.02,7940.33,38.0,17.71,15913.94,14844.97
2025-07-30 17:09:25,13.2,2708.22,7940.33,38.0,17.71,16799.57,15729.13
2025-07-30 17:09:26,13.0,2707.27,7940.33,38.0,17.71,16885.92,15829.14
2025-07-30 17:09:27,9.8,2707.21,7940.33,38.0,17.71,17024.5,15956.73
2025-07-30 17:09:28,12.4,2707.2,7940.33,38.0,17.71,17130.42,16074.89
2025-07-30 17:09:29,10.6,2707.19,7940.33,38.0,17.71,17232.87,16183.34
2025-07-30 17:09:30,13.7,2707.39,7940.33,38.0,17.71,17372.88,16330.36
2025-07-30 17:09:31,7.7,2707.39,7940.33,38.0,17.71,17401.89,16382.51
2025-07-30 17:09:32,18.4,2707.38,7940.33,38.0,17.71,18999.74,18000.99
2025-07-30 17:09:33,28.4,2707.6,7940.33,38.0,17.71,22133.73,21155.36
2025-07-30 17:09:34,25.2,2694.6,7940.33,37.8,17.71,24205.54,23235.64
2025-07-30 17:09:35,14.5,2684.23,7940.33,37.7,17.71,25027.06,24056.51
2025-07-30 17:09:36,4.9,2684.7,7940.33,37.7,17.71,25046.12,24075.36
2025-07-30 17:09:37,8.8,2683.45,7940.33,37.7,17.71,25750.11,24777.86
