Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-31 08:49:50,50.0,2801.56,7940.33,39.2,17.73,886.04,642.65
2025-07-31 08:49:51,46.9,2830.54,7940.33,39.6,17.73,2699.38,1950.33
2025-07-31 08:49:52,42.3,2825.73,7940.33,39.5,17.73,6666.67,5134.75
2025-07-31 08:49:53,30.5,2828.12,7940.33,39.5,17.73,8236.65,6487.43
2025-07-31 08:49:54,32.3,2824.95,7940.33,39.5,17.73,9872.69,7418.17
2025-07-31 08:49:55,29.4,2825.13,7940.33,39.5,17.73,12167.99,9538.31
2025-07-31 08:49:56,25.3,2824.78,7940.33,39.5,17.73,12923.85,10124.27
2025-07-31 08:49:57,23.6,2823.82,7940.33,39.5,17.73,13690.29,10691.1
2025-07-31 08:49:58,23.8,2817.9,7940.33,39.4,17.73,15040.38,11609.19
2025-07-31 08:49:59,34.8,2812.12,7940.33,39.3,17.73,18397.25,14306.37
2025-07-31 08:50:00,16.9,2808.59,7940.33,39.3,17.73,20019.85,15896.59
2025-07-31 08:50:01,8.8,2805.56,7940.33,39.2,17.73,20337.6,16179.04
2025-07-31 08:50:02,13.1,2802.69,7940.33,39.2,17.73,21915.14,17727.26
2025-07-31 08:50:03,13.2,2800.34,7940.33,39.2,17.73,22949.25,18729.67
2025-07-31 08:50:04,7.8,2798.09,7940.33,39.2,17.73,23142.45,18860.32
2025-07-31 08:50:05,19.7,2798.34,7940.33,39.2,17.73,24851.18,20537.11
2025-07-31 08:50:06,20.8,2791.72,7940.33,39.1,17.73,26560.17,22213.59
2025-07-31 08:50:07,7.3,2792.18,7940.33,39.1,17.73,26761.19,22351.39
2025-07-31 08:50:08,6.2,2790.92,7940.33,39.1,17.73,26874.04,22431.28
2025-07-31 08:50:09,14.3,2789.72,7940.33,39.0,17.73,27857.21,23381.8
2025-07-31 08:50:10,14.3,2784.82,7940.33,39.0,17.73,28854.53,24316.27
2025-07-31 08:50:11,16.0,2787.25,7940.33,39.0,17.73,30554.59,25984.29
2025-07-31 08:50:12,6.7,2786.89,7940.33,39.0,17.73,30674.88,26072.18
2025-07-31 08:50:13,6.4,2786.73,7940.33,39.0,17.73,30782.64,26147.82
2025-07-31 08:50:14,8.4,2790.22,7940.33,39.1,17.73,30893.4,26227.71
2025-07-31 08:50:15,6.7,2790.02,7940.33,39.1,17.73,30927.12,26261.92
2025-07-31 08:50:16,3.9,2790.27,7940.33,39.1,17.73,30951.67,26285.93
2025-07-31 08:50:17,4.6,2790.27,7940.33,39.1,17.73,30978.83,26312.86
2025-07-31 08:50:18,11.9,2790.48,7940.33,39.1,17.73,32031.88,27363.54
2025-07-31 08:50:19,18.6,2793.79,7940.33,39.1,17.73,32845.32,28177.08
2025-07-31 08:50:20,8.7,2797.2,7940.33,39.1,17.73,32879.06,28209.79
