Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 17:33:36,41.5,2742.0,7940.33,38.4,17.72,216.59,206.13
2025-07-30 17:33:37,41.6,2780.64,7940.33,38.9,17.72,954.76,806.8
2025-07-30 17:33:38,57.3,2799.38,7940.33,39.2,17.72,5602.44,4263.9
2025-07-30 17:33:39,43.2,2760.13,7940.33,38.7,17.72,7566.43,5675.12
2025-07-30 17:33:40,39.2,2759.51,7940.33,38.7,17.72,9362.45,6882.42
2025-07-30 17:33:41,35.0,2759.88,7940.33,38.7,17.72,11213.16,8303.61
2025-07-30 17:33:42,46.2,2751.43,7940.33,38.6,17.72,16693.33,13378.04
2025-07-30 17:33:43,23.7,2747.94,7940.33,38.5,17.72,17657.19,14012.23
2025-07-30 17:33:44,26.5,2746.86,7940.33,38.5,17.72,19086.54,15245.09
2025-07-30 17:33:45,27.7,2745.72,7940.33,38.5,17.72,21206.77,17194.58
2025-07-30 17:33:46,27.0,2745.17,7940.33,38.5,17.72,22340.09,17929.18
2025-07-30 17:33:47,20.3,2744.94,7940.33,38.5,17.72,23397.05,18939.47
2025-07-30 17:33:48,21.1,2744.91,7940.33,38.5,17.72,23734.95,19229.43
2025-07-30 17:33:49,28.8,2751.93,7940.33,38.6,17.72,25490.03,20977.16
2025-07-30 17:33:50,21.6,2751.91,7940.33,38.6,17.72,27305.33,22782.6
2025-07-30 17:33:51,10.0,2752.13,7940.33,38.6,17.72,27390.07,22880.19
2025-07-30 17:33:52,13.1,2752.13,7940.33,38.6,17.72,27491.32,22997.04
2025-07-30 17:33:53,29.6,2752.11,7940.33,38.6,17.72,30816.8,26347.13
2025-07-30 17:33:54,11.1,2752.11,7940.33,38.6,17.72,30912.95,26448.89
2025-07-30 17:33:55,28.3,2755.01,7940.33,38.6,17.72,32814.69,28374.64
2025-07-30 17:33:56,11.3,2754.99,7940.33,38.6,17.72,32925.02,28496.4
2025-07-30 17:33:57,12.5,2754.99,7940.33,38.6,17.72,33654.89,29218.45
2025-07-30 17:33:58,15.5,2754.98,7940.33,38.6,17.72,33902.26,29493.88
2025-07-30 17:33:59,12.8,2736.73,7940.33,38.4,17.72,35194.61,30774.74
2025-07-30 17:34:00,18.3,2715.58,7940.33,38.1,17.72,35288.3,30853.92
2025-07-30 17:34:01,4.1,2716.06,7940.33,38.1,17.72,35369.76,30919.0
2025-07-30 17:34:02,9.0,2717.01,7940.33,38.1,17.72,35511.6,31030.34
2025-07-30 17:34:03,5.7,2718.97,7940.33,38.2,17.72,35587.71,31089.27
2025-07-30 17:34:04,5.9,2718.0,7940.33,38.1,17.72,35681.07,31166.26
2025-07-30 17:34:05,11.3,2718.7,7940.33,38.1,17.72,36603.66,32057.49
2025-07-30 17:34:06,6.2,2718.69,7940.33,38.1,17.72,36701.73,32136.9
