Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 18:56:09,49.1,2871.86,7940.33,40.1,17.72,910.08,671.95
2025-07-30 18:56:10,61.1,2876.44,7940.33,40.2,17.72,6349.41,5437.04
2025-07-30 18:56:11,67.1,2884.57,7940.33,40.2,17.72,13887.42,11182.0
2025-07-30 18:56:12,42.4,2850.71,7940.33,39.8,17.72,16479.55,12958.53
2025-07-30 18:56:13,39.9,2854.12,7940.33,39.9,17.72,19917.93,15853.21
2025-07-30 18:56:14,33.8,2854.52,7940.33,39.9,17.72,22443.18,17830.43
2025-07-30 18:56:15,31.1,2854.64,7940.33,39.9,17.72,24477.93,19530.13
2025-07-30 18:56:16,30.6,2854.83,7940.33,39.9,17.72,25906.96,20467.98
2025-07-30 18:56:17,57.9,2858.81,7940.33,39.9,17.72,35009.74,26474.36
2025-07-30 18:56:18,47.6,2859.18,7940.33,39.9,17.72,40599.96,31116.24
2025-07-30 18:56:19,32.7,2876.68,7940.33,40.1,17.72,42740.17,32821.45
2025-07-30 18:56:20,25.9,2848.77,7940.33,39.8,17.72,45992.95,33742.67
2025-07-30 18:56:21,30.8,2848.88,7940.33,39.8,17.72,48561.41,35636.52
2025-07-30 18:56:22,27.4,2855.23,7940.33,39.9,17.72,51485.82,38389.97
2025-07-30 18:56:23,15.6,2847.8,7940.33,39.8,17.72,51576.11,38472.21
2025-07-30 18:56:24,8.5,2847.79,7940.33,39.8,17.72,51813.22,38642.57
2025-07-30 18:56:25,16.5,2849.71,7940.33,39.8,17.72,53710.64,40505.08
2025-07-30 18:56:26,13.0,2849.69,7940.33,39.8,17.72,54695.66,41427.28
2025-07-30 18:56:27,8.8,2847.41,7940.33,39.8,17.72,54813.94,41513.37
2025-07-30 18:56:28,5.9,2847.4,7940.33,39.8,17.72,54935.04,41601.79
2025-07-30 18:56:29,5.9,2847.64,7940.33,39.8,17.72,55125.17,41729.27
2025-07-30 18:56:30,5.6,2847.84,7940.33,39.8,17.72,55237.13,41809.92
2025-07-30 18:56:31,11.1,2852.0,7940.33,39.8,17.72,55366.12,41904.72
2025-07-30 18:56:32,6.7,2851.99,7940.33,39.8,17.72,55559.74,42035.69
2025-07-30 18:56:33,7.3,2852.22,7940.33,39.8,17.72,55708.25,42152.23
2025-07-30 18:56:34,15.9,2856.16,7940.33,39.9,17.72,56652.73,43063.4
2025-07-30 18:56:35,8.2,2854.62,7940.33,39.9,17.72,56862.02,43211.07
2025-07-30 18:56:37,7.2,2855.32,7940.33,39.9,17.72,56990.48,43308.29
2025-07-30 18:56:38,9.5,2855.3,7940.33,39.9,17.72,57129.74,43415.73
2025-07-30 18:56:39,14.1,2853.15,7940.33,39.8,17.72,57348.1,43572.68
2025-07-30 18:56:40,12.4,2848.32,7940.33,39.8,17.72,57474.34,43667.71
