Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 16:50:47,44.0,2696.47,7940.33,37.9,17.71,238.9,223.68
2025-07-30 16:50:48,42.6,2707.83,7940.33,38.0,17.71,1264.16,1056.68
2025-07-30 16:50:49,29.5,2708.56,7940.33,38.0,17.71,2927.26,2463.94
2025-07-30 16:50:50,10.5,2705.44,7940.33,38.0,17.71,2975.77,2526.34
2025-07-30 16:50:51,10.5,2702.94,7940.33,38.0,17.71,3062.14,2625.82
2025-07-30 16:50:52,14.9,2700.79,7940.33,37.9,17.71,3163.97,2765.04
2025-07-30 16:50:53,15.9,2697.11,7940.33,37.9,17.71,3306.7,2905.46
2025-07-30 16:50:54,11.5,2695.25,7940.33,37.9,17.71,3402.11,3014.34
2025-07-30 16:50:55,6.9,2692.63,7940.33,37.8,17.71,3476.56,3079.3
2025-07-30 16:50:56,31.2,2692.42,7940.33,37.8,17.71,5936.69,5541.64
2025-07-30 16:50:57,30.0,2691.19,7940.33,37.8,17.71,9285.43,8886.86
2025-07-30 16:50:58,23.0,2692.17,7940.33,37.8,17.71,10942.72,10571.79
2025-07-30 16:50:59,11.8,2691.85,7940.33,37.8,17.71,10976.11,10624.92
2025-07-30 16:51:00,14.1,2692.08,7940.33,37.8,17.71,11028.68,10712.42
2025-07-30 16:51:01,26.2,2680.51,7940.33,37.7,17.71,13349.13,13064.45
2025-07-30 16:51:02,22.5,2681.43,7940.33,37.7,17.71,15108.35,14845.6
2025-07-30 16:51:03,8.6,2681.67,7940.33,37.7,17.71,15136.99,14902.88
2025-07-30 16:51:04,8.5,2681.67,7940.33,37.7,17.71,15176.5,14956.34
2025-07-30 16:51:05,9.9,2681.67,7940.33,37.7,17.71,15203.95,15019.52
2025-07-30 16:51:06,13.1,2681.66,7940.33,37.7,17.71,15251.63,15095.51
2025-07-30 16:51:07,23.4,2682.35,7940.33,37.7,17.71,17672.49,17538.39
2025-07-30 16:51:08,19.9,2681.07,7940.33,37.7,17.71,18574.79,18479.62
2025-07-30 16:51:09,13.1,2681.54,7940.33,37.7,17.71,18622.43,18569.96
2025-07-30 16:51:10,25.4,2681.76,7940.33,37.7,17.71,20096.72,20072.53
2025-07-30 16:51:11,12.6,2681.75,7940.33,37.7,17.71,20515.94,20513.08
2025-07-30 16:51:12,17.5,2682.0,7940.33,37.7,17.71,21359.48,21378.08
2025-07-30 16:51:13,5.1,2682.0,7940.33,37.7,17.71,21390.29,21417.73
2025-07-30 16:51:14,7.4,2681.98,7940.33,37.7,17.71,21424.1,21453.52
2025-07-30 16:51:15,2.8,2681.98,7940.33,37.7,17.71,21443.49,21473.86
2025-07-30 16:51:16,5.4,2681.98,7940.33,37.7,17.71,21482.56,21512.0
2025-07-30 16:51:17,3.6,2681.98,7940.33,37.7,17.71,21505.01,21534.54
