Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-31 08:33:45,57.6,2760.91,7940.33,38.7,17.73,3412.13,3106.78
2025-07-31 08:33:46,47.7,2747.94,7940.33,38.5,17.73,4932.32,4119.89
2025-07-31 08:33:47,21.8,2742.99,7940.33,38.5,17.73,5812.51,4721.33
2025-07-31 08:33:48,27.0,2757.22,7940.33,38.6,17.73,7664.12,6548.01
2025-07-31 08:33:49,27.9,2742.59,7940.33,38.5,17.73,8228.13,7032.82
2025-07-31 08:33:50,20.4,2736.12,7940.33,38.4,17.73,8871.55,7539.62
2025-07-31 08:33:51,17.4,2736.29,7940.33,38.4,17.73,9497.99,8019.68
2025-07-31 08:33:52,29.6,2737.45,7940.33,38.4,17.73,11634.17,10045.07
2025-07-31 08:33:53,29.4,2738.14,7940.33,38.4,17.73,13715.92,11962.42
2025-07-31 08:33:54,6.9,2738.13,7940.33,38.4,17.73,13938.11,12152.78
2025-07-31 08:33:55,22.2,2738.34,7940.33,38.4,17.73,16442.6,14626.22
2025-07-31 08:33:56,5.9,2738.34,7940.33,38.4,17.73,16470.36,14652.36
2025-07-31 08:33:57,6.4,2738.34,7940.33,38.4,17.73,16504.07,14685.79
2025-07-31 08:33:58,18.2,2738.55,7940.33,38.4,17.73,18800.19,16982.34
2025-07-31 08:33:59,13.2,2738.8,7940.33,38.4,17.73,19751.6,17933.69
2025-07-31 08:34:00,4.6,2738.8,7940.33,38.4,17.73,19770.71,17952.17
2025-07-31 08:34:01,4.9,2738.79,7940.33,38.4,17.73,19808.59,17989.83
2025-07-31 08:34:02,10.5,2738.79,7940.33,38.4,17.73,20592.58,18773.64
2025-07-31 08:34:03,15.2,2739.53,7940.33,38.4,17.73,21450.92,19631.77
2025-07-31 08:34:04,19.3,2739.75,7940.33,38.4,17.73,23059.08,21239.84
2025-07-31 08:34:05,4.6,2737.83,7940.33,38.4,17.73,23087.61,21268.15
2025-07-31 08:34:06,5.9,2738.57,7940.33,38.4,17.73,23111.59,21291.04
2025-07-31 08:34:07,4.4,2738.57,7940.33,38.4,17.73,23145.78,21325.04
2025-07-31 08:34:08,7.2,2739.55,7940.33,38.4,17.73,23234.26,21413.42
2025-07-31 08:34:09,7.7,2739.55,7940.33,38.4,17.73,23280.72,21458.4
2025-07-31 08:34:10,2.8,2739.55,7940.33,38.4,17.73,23292.14,21469.62
2025-07-31 08:34:12,5.4,2739.55,7940.33,38.4,17.73,23329.68,21507.01
2025-07-31 08:34:13,18.1,2739.75,7940.33,38.4,17.73,25158.57,23333.03
2025-07-31 08:34:14,4.9,2739.75,7940.33,38.4,17.73,25190.52,23364.89
2025-07-31 08:34:15,5.4,2742.21,7940.33,38.4,17.73,25204.2,23379.9
2025-07-31 08:34:16,26.9,2742.5,7940.33,38.5,17.73,27587.22,25762.7
