Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-31 08:38:39,51.3,2808.52,7940.33,39.3,17.73,1135.82,783.15
2025-07-31 08:38:40,38.9,2798.16,7940.33,39.2,17.73,1881.88,1319.24
2025-07-31 08:38:41,34.6,2771.43,7940.33,38.8,17.73,3448.42,2336.69
2025-07-31 08:38:42,16.6,2770.55,7940.33,38.8,17.73,3753.68,2634.67
2025-07-31 08:38:43,21.6,2759.98,7940.33,38.7,17.73,4616.55,3276.42
2025-07-31 08:38:44,24.3,2760.04,7940.33,38.7,17.73,6637.68,5270.52
2025-07-31 08:38:45,16.6,2753.14,7940.33,38.6,17.73,6996.64,5595.78
2025-07-31 08:38:46,21.5,2753.59,7940.33,38.6,17.73,7785.18,6162.24
2025-07-31 08:38:47,25.3,2753.8,7940.33,38.6,17.73,9232.99,7439.79
2025-07-31 08:38:48,29.7,2755.46,7940.33,38.6,17.73,11262.33,9320.08
2025-07-31 08:38:49,11.7,2784.96,7940.33,39.0,17.73,11365.57,9392.5
2025-07-31 08:38:50,21.4,2785.16,7940.33,39.0,17.73,12989.42,11016.08
2025-07-31 08:38:51,4.9,2785.16,7940.33,39.0,17.73,13018.3,11044.71
2025-07-31 08:38:52,4.1,2784.89,7940.33,39.0,17.73,13043.97,11069.06
2025-07-31 08:38:53,4.6,2783.73,7940.33,39.0,17.73,13072.58,11097.54
2025-07-31 08:38:54,6.4,2777.31,7940.33,38.9,17.73,13108.8,11152.85
2025-07-31 08:38:55,15.4,2777.12,7940.33,38.9,17.73,14727.08,12771.16
2025-07-31 08:38:56,17.2,2776.03,7940.33,38.9,17.73,16350.69,14393.67
2025-07-31 08:38:57,9.8,2775.13,7940.33,38.9,17.73,17078.59,15120.25
2025-07-31 08:38:58,22.6,2774.88,7940.33,38.9,17.73,18794.09,16835.36
2025-07-31 08:38:59,5.4,2774.88,7940.33,38.9,17.73,18819.3,16860.72
2025-07-31 08:39:00,13.5,2774.88,7940.33,38.9,17.73,19646.4,17687.28
2025-07-31 08:39:01,20.7,2775.09,7940.33,38.9,17.73,22071.14,20111.73
2025-07-31 08:39:02,3.3,2775.09,7940.33,38.9,17.73,22093.6,20133.97
2025-07-31 08:39:03,3.3,2775.08,7940.33,38.9,17.73,22123.85,20163.96
2025-07-31 08:39:04,3.8,2775.08,7940.33,38.9,17.73,22144.54,20184.52
2025-07-31 08:39:05,22.9,2762.91,7940.33,38.7,17.73,23771.47,21811.43
2025-07-31 08:39:06,12.4,2765.06,7940.33,38.7,17.73,25254.07,23293.36
2025-07-31 08:39:07,12.2,2765.29,7940.33,38.7,17.73,25423.9,23462.15
2025-07-31 08:39:08,3.8,2765.29,7940.33,38.7,17.73,25451.79,23489.92
2025-07-31 08:39:09,5.1,2765.29,7940.33,38.7,17.73,25548.38,23586.28
