Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 16:56:02,45.2,2672.0,7940.33,37.6,17.71,266.69,249.79
2025-07-30 16:56:03,43.3,2687.4,7940.33,37.8,17.71,1847.53,1658.03
2025-07-30 16:56:04,37.4,2687.79,7940.33,37.8,17.71,5877.91,5464.58
2025-07-30 16:56:05,6.6,2687.48,7940.33,37.8,17.71,5919.23,5513.05
2025-07-30 16:56:06,14.5,2684.25,7940.33,37.7,17.71,6080.24,5678.44
2025-07-30 16:56:07,19.2,2677.48,7940.33,37.6,17.71,6187.21,5810.38
2025-07-30 16:56:08,21.9,2667.47,7940.33,37.5,17.71,6316.02,5951.75
2025-07-30 16:56:09,15.4,2666.78,7940.33,37.5,17.71,7204.46,6840.21
2025-07-30 16:56:10,31.9,2665.21,7940.33,37.5,17.71,9744.68,9369.54
2025-07-30 16:56:11,11.2,2663.3,7940.33,37.5,17.71,9832.1,9470.5
2025-07-30 16:56:12,13.0,2661.88,7940.33,37.4,17.71,9916.76,9567.94
2025-07-30 16:56:13,22.4,2658.53,7940.33,37.4,17.71,11767.11,11436.16
2025-07-30 16:56:14,17.3,2658.84,7940.33,37.4,17.71,12621.41,12316.42
2025-07-30 16:56:15,7.9,2658.78,7940.33,37.4,17.71,12659.25,12370.68
2025-07-30 16:56:16,15.6,2658.78,7940.33,37.4,17.71,12704.61,12459.05
2025-07-30 16:56:17,8.4,2658.77,7940.33,37.4,17.71,12736.05,12512.46
2025-07-30 16:56:18,9.7,2658.77,7940.33,37.4,17.71,12779.38,12576.44
2025-07-30 16:56:19,15.1,2659.03,7940.33,37.4,17.71,12891.64,12718.95
2025-07-30 16:56:20,10.7,2659.03,7940.33,37.4,17.71,12937.55,12793.84
2025-07-30 16:56:21,8.2,2659.03,7940.33,37.4,17.71,12978.16,12856.39
2025-07-30 16:56:22,17.4,2659.25,7940.33,37.4,17.71,13838.81,13755.41
2025-07-30 16:56:23,11.5,2659.24,7940.33,37.4,17.71,13875.79,13840.75
2025-07-30 16:56:24,12.1,2659.24,7940.33,37.4,17.71,13917.08,13919.56
2025-07-30 16:56:25,6.6,2659.24,7940.33,37.4,17.71,13942.91,13958.33
2025-07-30 16:56:26,7.9,2659.24,7940.33,37.4,17.71,13983.4,14012.56
2025-07-30 16:56:27,10.2,2659.23,7940.33,37.4,17.71,14015.79,14066.75
2025-07-30 16:56:28,16.8,2647.48,7940.33,37.3,17.71,15604.21,15662.62
2025-07-30 16:56:29,23.2,2647.72,7940.33,37.3,17.71,18079.26,18137.43
2025-07-30 16:56:30,21.0,2647.72,7940.33,37.3,17.71,20411.45,20468.8
2025-07-30 16:56:31,11.4,2647.72,7940.33,37.3,17.71,21310.37,21369.08
2025-07-30 16:56:32,5.1,2647.96,7940.33,37.3,17.71,21331.77,21390.29
