Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-31 08:51:34,49.2,2760.95,7940.33,38.7,17.73,623.53,511.13
2025-07-31 08:51:35,53.6,2771.83,7940.33,38.8,17.73,3278.26,2760.32
2025-07-31 08:51:36,48.8,2730.43,7940.33,38.3,17.73,8023.11,6496.27
2025-07-31 08:51:37,25.2,2731.86,7940.33,38.3,17.73,8911.39,7095.17
2025-07-31 08:51:38,32.1,2733.46,7940.33,38.3,17.73,10456.85,8148.47
2025-07-31 08:51:39,27.3,2730.19,7940.33,38.3,17.73,11746.9,9425.84
2025-07-31 08:51:40,31.0,2723.62,7940.33,38.2,17.73,13206.59,10721.25
2025-07-31 08:51:41,32.7,2725.43,7940.33,38.2,17.73,15736.68,13004.79
2025-07-31 08:51:42,34.9,2727.55,7940.33,38.3,17.73,18296.73,14647.55
2025-07-31 08:51:43,10.5,2722.79,7940.33,38.2,17.73,18426.72,14745.82
2025-07-31 08:51:44,11.4,2721.04,7940.33,38.2,17.73,18629.76,14884.64
2025-07-31 08:51:45,7.5,2720.69,7940.33,38.2,17.73,18744.06,14967.16
2025-07-31 08:51:46,7.0,2720.01,7940.33,38.2,17.73,18868.27,15059.19
2025-07-31 08:51:47,10.8,2718.36,7940.33,38.1,17.73,19080.96,15207.72
2025-07-31 08:51:48,11.9,2717.82,7940.33,38.1,17.73,19790.79,15882.08
2025-07-31 08:51:49,21.8,2716.21,7940.33,38.1,17.73,21134.75,17194.16
2025-07-31 08:51:50,10.4,2716.9,7940.33,38.1,17.73,21348.42,17344.04
2025-07-31 08:51:51,7.0,2716.89,7940.33,38.1,17.73,21467.17,17430.59
2025-07-31 08:51:52,17.6,2718.6,7940.33,38.2,17.73,22457.65,18358.45
2025-07-31 08:51:53,17.3,2718.81,7940.33,38.2,17.73,24174.02,20041.73
2025-07-31 08:51:54,9.3,2718.8,7940.33,38.2,17.73,24286.59,20137.85
2025-07-31 08:51:55,16.7,2719.03,7940.33,38.2,17.73,26067.14,21855.93
2025-07-31 08:51:56,6.4,2719.02,7940.33,38.2,17.73,26184.34,21940.3
2025-07-31 08:51:57,5.6,2719.01,7940.33,38.2,17.73,26287.99,22012.41
2025-07-31 08:51:58,4.9,2719.01,7940.33,38.2,17.73,26319.3,22043.16
2025-07-31 08:51:59,8.0,2719.01,7940.33,38.2,17.73,26366.18,22088.78
2025-07-31 08:52:00,23.4,2719.75,7940.33,38.2,17.73,28687.94,24374.96
2025-07-31 08:52:01,22.3,2719.96,7940.33,38.2,17.73,29923.72,25527.66
2025-07-31 08:52:02,11.2,2719.96,7940.33,38.2,17.73,30760.07,26363.76
2025-07-31 08:52:03,15.3,2716.87,7940.33,38.1,17.73,32374.25,27978.2
2025-07-31 08:52:04,11.7,2721.54,7940.33,38.2,17.73,32406.32,28010.24
