Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 17:10:46,41.3,2740.57,7940.33,38.4,17.71,233.27,221.85
2025-07-30 17:10:47,47.2,2761.91,7940.33,38.7,17.71,2634.1,2265.18
2025-07-30 17:10:48,33.2,2755.58,7940.33,38.6,17.71,5064.48,4256.11
2025-07-30 17:10:49,31.3,2759.39,7940.33,38.7,17.71,6859.33,5705.98
2025-07-30 17:10:50,12.1,2759.82,7940.33,38.7,17.71,7032.26,5870.34
2025-07-30 17:10:51,9.9,2760.14,7940.33,38.7,17.71,7163.59,5991.85
2025-07-30 17:10:52,10.6,2753.28,7940.33,38.6,17.71,7254.55,6087.48
2025-07-30 17:10:53,13.4,2749.76,7940.33,38.5,17.71,7393.42,6247.15
2025-07-30 17:10:54,11.3,2746.07,7940.33,38.5,17.71,7482.73,6343.38
2025-07-30 17:10:55,9.3,2741.62,7940.33,38.4,17.71,7580.67,6437.9
2025-07-30 17:10:56,18.8,2736.23,7940.33,38.4,17.71,8511.72,7375.6
2025-07-30 17:10:57,9.8,2733.02,7940.33,38.3,17.71,8597.19,7460.55
2025-07-30 17:10:58,13.0,2729.96,7940.33,38.3,17.71,8704.19,7575.61
2025-07-30 17:10:59,13.3,2727.86,7940.33,38.3,17.71,8840.95,7714.85
2025-07-30 17:11:00,11.3,2726.65,7940.33,38.2,17.71,8932.37,7820.1
2025-07-30 17:11:01,13.0,2725.96,7940.33,38.2,17.71,9078.92,7964.2
2025-07-30 17:11:02,9.2,2725.95,7940.33,38.2,17.71,9163.01,8060.95
2025-07-30 17:11:03,16.5,2728.29,7940.33,38.3,17.71,10051.0,8951.55
2025-07-30 17:11:04,30.3,2721.52,7940.33,38.2,17.71,13191.97,12090.92
2025-07-30 17:11:05,23.2,2712.38,7940.33,38.1,17.71,15088.42,13996.38
2025-07-30 17:11:06,21.0,2712.6,7940.33,38.1,17.71,16800.43,15695.33
2025-07-30 17:11:07,15.5,2712.58,7940.33,38.1,17.71,16984.12,15885.26
2025-07-30 17:11:08,14.8,2712.58,7940.33,38.1,17.71,17088.44,16007.47
2025-07-30 17:11:09,27.6,2712.57,7940.33,38.1,17.71,19525.62,18488.47
2025-07-30 17:11:10,20.7,2712.79,7940.33,38.1,17.71,21155.28,20131.06
2025-07-30 17:11:11,9.9,2712.79,7940.33,38.1,17.71,21194.92,20199.21
2025-07-30 17:11:12,10.7,2693.08,7940.33,37.8,17.71,21489.63,20502.61
2025-07-30 17:11:13,8.5,2701.71,7940.33,37.9,17.71,21511.39,20524.0
2025-07-30 17:11:14,4.6,2701.81,7940.33,37.9,17.71,21542.59,20555.07
2025-07-30 17:11:15,21.5,2702.55,7940.33,37.9,17.71,24761.01,23774.65
2025-07-30 17:11:16,4.9,2702.55,7940.33,37.9,17.71,24782.01,23795.38
