Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-31 09:04:42,51.8,2838.43,7940.33,39.7,17.73,1131.3,754.52
2025-07-31 09:04:43,54.9,2869.52,7940.33,40.1,17.73,3702.18,2475.87
2025-07-31 09:04:44,49.1,2836.12,7940.33,39.6,17.73,9251.77,6318.53
2025-07-31 09:04:45,24.4,2837.77,7940.33,39.7,17.73,10693.05,7555.15
2025-07-31 09:04:46,40.7,2838.65,7940.33,39.7,17.73,14019.3,10277.82
2025-07-31 09:04:47,32.8,2838.81,7940.33,39.7,17.73,15774.47,11398.63
2025-07-31 09:04:48,27.5,2843.39,7940.33,39.7,17.73,16461.33,11940.41
2025-07-31 09:04:49,25.9,2844.5,7940.33,39.7,17.73,17087.0,12476.26
2025-07-31 09:04:50,29.8,2841.8,7940.33,39.7,17.73,19301.44,13927.98
2025-07-31 09:04:51,34.8,2830.57,7940.33,39.6,17.73,23901.99,16845.55
2025-07-31 09:04:52,4.9,2829.06,7940.33,39.5,17.73,24009.76,16921.35
2025-07-31 09:04:53,21.6,2833.62,7940.33,39.6,17.73,26013.75,18879.0
2025-07-31 09:04:54,5.9,2831.52,7940.33,39.6,17.73,26131.61,18964.86
2025-07-31 09:04:55,4.9,2829.91,7940.33,39.6,17.73,26239.46,19040.5
2025-07-31 09:04:56,12.7,2828.7,7940.33,39.5,17.73,27115.44,19852.86
2025-07-31 09:04:57,19.5,2827.94,7940.33,39.5,17.73,28939.1,21644.72
2025-07-31 09:04:58,6.5,2826.84,7940.33,39.5,17.73,29140.56,21782.17
2025-07-31 09:05:00,17.7,2827.13,7940.33,39.5,17.73,30757.97,23367.38
2025-07-31 09:05:01,7.0,2829.09,7940.33,39.5,17.73,30967.33,23544.58
2025-07-31 09:05:02,6.2,2829.56,7940.33,39.5,17.73,31159.34,23674.05
2025-07-31 09:05:03,5.7,2829.53,7940.33,39.5,17.73,31275.51,23757.06
2025-07-31 09:05:04,5.2,2829.52,7940.33,39.5,17.73,31386.82,23836.38
2025-07-31 09:05:05,19.5,2835.51,7940.33,39.6,17.73,33174.97,25561.82
2025-07-31 09:05:06,19.0,2835.39,7940.33,39.6,17.73,34887.53,27241.15
2025-07-31 09:05:07,6.5,2835.38,7940.33,39.6,17.73,35525.32,27847.07
2025-07-31 09:05:08,13.5,2835.36,7940.33,39.6,17.73,35983.64,28242.96
2025-07-31 09:05:09,21.5,2834.86,7940.33,39.6,17.73,37710.51,29935.6
2025-07-31 09:05:10,9.0,2826.78,7940.33,39.5,17.73,37896.65,30088.49
2025-07-31 09:05:11,14.8,2823.35,7940.33,39.5,17.73,39502.67,31631.35
2025-07-31 09:05:12,23.1,2825.55,7940.33,39.5,17.73,41398.41,33494.87
2025-07-31 09:05:13,5.6,2825.78,7940.33,39.5,17.73,41586.69,33620.84
