Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 17:21:57,43.1,2751.67,7940.33,38.6,17.71,224.61,216.46
2025-07-30 17:21:58,40.6,2754.61,7940.33,38.6,17.71,569.68,531.41
2025-07-30 17:21:59,54.9,2727.03,7940.33,38.3,17.71,4161.95,3348.69
2025-07-30 17:22:00,22.2,2727.63,7940.33,38.3,17.71,5702.79,4688.63
2025-07-30 17:22:01,26.6,2727.82,7940.33,38.3,17.71,6568.45,5277.73
2025-07-30 17:22:02,27.1,2728.63,7940.33,38.3,17.71,7416.1,5868.67
2025-07-30 17:22:03,24.3,2723.88,7940.33,38.2,17.71,8416.9,6317.77
2025-07-30 17:22:04,14.1,2722.24,7940.33,38.2,17.71,8908.65,6646.29
2025-07-30 17:22:05,18.0,2720.87,7940.33,38.2,17.71,9094.83,6836.32
2025-07-30 17:22:06,11.8,2719.51,7940.33,38.2,17.71,9230.35,6964.11
2025-07-30 17:22:07,29.3,2720.71,7940.33,38.2,17.71,11724.42,9464.92
2025-07-30 17:22:08,28.9,2720.93,7940.33,38.2,17.71,14293.28,12038.83
2025-07-30 17:22:09,14.9,2721.38,7940.33,38.2,17.71,15023.12,12790.37
2025-07-30 17:22:10,28.1,2723.06,7940.33,38.2,17.71,16885.68,14678.21
2025-07-30 17:22:11,10.3,2723.05,7940.33,38.2,17.71,17022.42,14798.88
2025-07-30 17:22:12,19.8,2724.85,7940.33,38.2,17.71,17789.19,15584.19
2025-07-30 17:22:13,12.8,2721.25,7940.33,38.2,17.71,18004.73,15815.78
2025-07-30 17:22:14,15.9,2721.49,7940.33,38.2,17.71,19510.37,17336.44
2025-07-30 17:22:15,24.5,2721.48,7940.33,38.2,17.71,21362.11,19198.0
2025-07-30 17:22:16,14.9,2721.47,7940.33,38.2,17.71,21458.31,19309.02
2025-07-30 17:22:17,12.6,2721.46,7940.33,38.2,17.71,21562.77,19438.8
2025-07-30 17:22:18,26.3,2727.3,7940.33,38.3,17.71,24107.77,21980.12
2025-07-30 17:22:19,20.2,2731.7,7940.33,38.3,17.71,25091.42,22947.1
2025-07-30 17:22:20,15.0,2731.68,7940.33,38.3,17.71,25191.29,23067.97
2025-07-30 17:22:21,19.2,2731.67,7940.33,38.3,17.71,27124.47,24974.78
2025-07-30 17:22:22,18.2,2723.58,7940.33,38.2,17.71,27831.73,25685.57
2025-07-30 17:22:23,14.7,2725.25,7940.33,38.2,17.71,28718.69,26555.17
2025-07-30 17:22:24,6.4,2725.48,7940.33,38.2,17.71,28848.31,26654.13
2025-07-30 17:22:25,4.6,2725.47,7940.33,38.2,17.71,28926.78,26716.15
2025-07-30 17:22:26,6.7,2725.46,7940.33,38.2,17.71,29013.94,26786.06
2025-07-30 17:22:27,6.2,2725.46,7940.33,38.2,17.71,29156.59,26897.76
