Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 16:52:32,50.8,2690.22,7940.33,37.8,17.71,3477.68,3466.15
2025-07-30 16:52:33,36.8,2692.46,7940.33,37.8,17.71,5169.01,4961.8
2025-07-30 16:52:34,24.1,2692.07,7940.33,37.8,17.71,5888.78,5477.6
2025-07-30 16:52:35,6.2,2691.69,7940.33,37.8,17.71,5972.24,5552.26
2025-07-30 16:52:36,21.4,2681.59,7940.33,37.7,17.71,6109.65,5707.4
2025-07-30 16:52:37,18.1,2681.36,7940.33,37.7,17.71,6922.21,6536.75
2025-07-30 16:52:38,33.7,2679.26,7940.33,37.7,17.71,9564.5,9193.16
2025-07-30 16:52:39,9.8,2676.7,7940.33,37.6,17.71,9670.69,9290.68
2025-07-30 16:52:40,12.1,2676.28,7940.33,37.6,17.71,9760.13,9399.07
2025-07-30 16:52:41,22.1,2677.49,7940.33,37.6,17.71,11710.72,11331.14
2025-07-30 16:52:42,10.5,2677.48,7940.33,37.6,17.71,11748.47,11398.42
2025-07-30 16:52:43,14.3,2669.48,7940.33,37.5,17.71,12582.44,12254.21
2025-07-30 16:52:44,12.0,2669.48,7940.33,37.5,17.71,12624.04,12333.74
2025-07-30 16:52:45,12.0,2669.48,7940.33,37.5,17.71,12674.29,12421.13
2025-07-30 16:52:46,10.7,2668.45,7940.33,37.5,17.71,12711.38,12485.6
2025-07-30 16:52:47,4.9,2668.68,7940.33,37.5,17.71,12737.75,12519.54
2025-07-30 16:52:48,16.7,2665.75,7940.33,37.5,17.71,12876.37,12687.71
2025-07-30 16:52:49,14.4,2682.8,7940.33,37.7,17.71,12930.44,12764.92
2025-07-30 16:52:50,16.4,2679.95,7940.33,37.7,17.71,13788.84,13643.88
2025-07-30 16:52:51,10.1,2674.76,7940.33,37.6,17.71,13833.13,13704.62
2025-07-30 16:52:52,9.5,2675.69,7940.33,37.6,17.71,13874.05,13780.1
2025-07-30 16:52:53,11.0,2675.69,7940.33,37.6,17.71,13939.76,13875.48
2025-07-30 16:52:54,14.7,2675.68,7940.33,37.6,17.71,13985.56,13970.39
2025-07-30 16:52:55,7.4,2675.68,7940.33,37.6,17.71,14014.4,14022.33
2025-07-30 16:52:56,13.1,2675.9,7940.33,37.6,17.71,14484.23,14512.1
2025-07-30 16:52:57,31.3,2672.59,7940.33,37.6,17.71,17279.26,17336.59
2025-07-30 16:52:58,22.8,2672.45,7940.33,37.6,17.71,19705.06,19762.44
2025-07-30 16:52:59,17.2,2673.15,7940.33,37.6,17.71,21332.39,21389.11
2025-07-30 16:53:00,3.6,2673.15,7940.33,37.6,17.71,21353.09,21409.62
2025-07-30 16:53:01,21.7,2628.97,7940.33,37.0,17.71,21386.94,21443.43
2025-07-30 16:53:02,40.6,2627.35,7940.33,37.0,17.71,24608.49,24664.6
