Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-31 08:35:23,57.9,2811.02,7940.33,39.3,17.73,2481.42,2183.46
2025-07-31 08:35:24,52.2,2793.44,7940.33,39.1,17.73,4257.27,3689.83
2025-07-31 08:35:25,34.7,2777.86,7940.33,38.9,17.73,6621.35,5512.07
2025-07-31 08:35:26,29.9,2774.95,7940.33,38.9,17.73,8854.09,7740.65
2025-07-31 08:35:27,25.1,2756.72,7940.33,38.6,17.73,9666.88,8468.48
2025-07-31 08:35:28,27.8,2757.07,7940.33,38.6,17.73,10383.67,9031.23
2025-07-31 08:35:29,29.3,2749.16,7940.33,38.5,17.73,12519.58,11044.06
2025-07-31 08:35:30,31.7,2741.95,7940.33,38.4,17.73,14726.82,13145.77
2025-07-31 08:35:31,18.8,2743.55,7940.33,38.5,17.73,15298.91,13553.76
2025-07-31 08:35:32,12.3,2743.48,7940.33,38.5,17.73,15506.66,13729.05
2025-07-31 08:35:33,10.5,2743.46,7940.33,38.5,17.73,16407.16,14547.49
2025-07-31 08:35:34,19.6,2743.46,7940.33,38.5,17.73,17375.8,15515.43
2025-07-31 08:35:35,21.5,2742.08,7940.33,38.4,17.73,18988.79,17127.97
2025-07-31 08:35:36,6.7,2742.57,7940.33,38.5,17.73,19018.83,17157.7
2025-07-31 08:35:37,5.1,2742.57,7940.33,38.5,17.73,19033.62,17170.99
2025-07-31 08:35:38,6.2,2742.57,7940.33,38.5,17.73,19143.61,17280.58
2025-07-31 08:35:39,6.4,2742.56,7940.33,38.5,17.73,19159.44,17296.19
2025-07-31 08:35:40,7.7,2742.56,7940.33,38.5,17.73,19194.8,17331.27
2025-07-31 08:35:41,4.9,2742.8,7940.33,38.5,17.73,19230.02,17366.39
2025-07-31 08:35:42,5.1,2742.79,7940.33,38.5,17.73,19263.58,17399.64
2025-07-31 08:35:43,18.5,2743.01,7940.33,38.5,17.73,21085.7,19219.09
2025-07-31 08:35:44,6.4,2743.0,7940.33,38.5,17.73,21137.25,19264.37
2025-07-31 08:35:45,11.3,2743.0,7940.33,38.5,17.73,21371.49,19415.98
2025-07-31 08:35:46,22.9,2744.97,7940.33,38.5,17.73,22937.27,20963.78
2025-07-31 08:35:47,15.5,2744.97,7940.33,38.5,17.73,23860.01,21885.68
2025-07-31 08:35:48,5.7,2744.96,7940.33,38.5,17.73,23891.86,21917.39
2025-07-31 08:35:49,20.4,2747.13,7940.33,38.5,17.73,25515.96,23541.28
2025-07-31 08:35:50,5.1,2747.13,7940.33,38.5,17.73,25542.95,23568.14
2025-07-31 08:35:51,4.7,2747.13,7940.33,38.5,17.73,25575.53,23600.41
2025-07-31 08:35:52,4.9,2747.82,7940.33,38.5,17.73,25605.62,23630.58
2025-07-31 08:35:53,14.5,2740.18,7940.33,38.4,17.73,27093.11,25117.92
