Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-31 08:48:06,47.7,2802.66,7940.33,39.2,17.73,648.01,533.51
2025-07-31 08:48:07,46.6,2808.98,7940.33,39.3,17.73,1522.09,1173.71
2025-07-31 08:48:08,45.4,2802.15,7940.33,39.2,17.73,5703.87,4167.82
2025-07-31 08:48:09,38.1,2803.55,7940.33,39.2,17.73,8146.24,6331.28
2025-07-31 08:48:10,33.5,2807.18,7940.33,39.3,17.73,10790.84,8634.74
2025-07-31 08:48:11,27.3,2807.1,7940.33,39.3,17.73,11704.26,9342.61
2025-07-31 08:48:12,17.8,2807.1,7940.33,39.3,17.73,12055.51,9659.36
2025-07-31 08:48:13,25.1,2794.21,7940.33,39.1,17.73,12973.99,10357.51
2025-07-31 08:48:14,23.8,2785.13,7940.33,39.0,17.73,14309.65,11270.7
2025-07-31 08:48:15,19.9,2783.41,7940.33,39.0,17.73,15597.4,12101.57
2025-07-31 08:48:16,18.3,2780.3,7940.33,38.9,17.73,16567.99,12742.24
2025-07-31 08:48:17,26.4,2773.9,7940.33,38.8,17.73,18538.59,14672.64
2025-07-31 08:48:18,9.3,2771.22,7940.33,38.8,17.73,18748.76,14819.18
2025-07-31 08:48:19,14.8,2764.75,7940.33,38.7,17.73,18887.28,14926.57
2025-07-31 08:48:20,7.5,2764.99,7940.33,38.7,17.73,19006.99,15013.89
2025-07-31 08:48:21,27.7,2766.29,7940.33,38.8,17.73,21614.49,17559.23
2025-07-31 08:48:22,8.2,2755.55,7940.33,38.6,17.73,21726.74,17639.92
2025-07-31 08:48:23,7.0,2755.34,7940.33,38.6,17.73,21844.58,17725.52
2025-07-31 08:48:24,19.0,2754.11,7940.33,38.6,17.73,23638.46,19463.4
2025-07-31 08:48:25,5.2,2753.21,7940.33,38.6,17.73,23745.74,19539.03
2025-07-31 08:48:26,7.7,2753.27,7940.33,38.6,17.73,23855.98,19616.59
2025-07-31 08:48:27,8.5,2753.27,7940.33,38.6,17.73,24257.41,19955.23
2025-07-31 08:48:28,21.1,2755.44,7940.33,38.6,17.73,25962.72,21627.79
2025-07-31 08:48:29,19.7,2755.43,7940.33,38.6,17.73,27675.26,23308.78
2025-07-31 08:48:30,3.9,2755.43,7940.33,38.6,17.73,27695.94,23329.47
2025-07-31 08:48:31,21.0,2755.64,7940.33,38.6,17.73,30038.65,25673.46
2025-07-31 08:48:32,7.7,2755.4,7940.33,38.6,17.73,30149.02,25783.8
2025-07-31 08:48:33,4.9,2755.39,7940.33,38.6,17.73,30177.87,25812.54
2025-07-31 08:48:34,27.4,2761.05,7940.33,38.7,17.73,32579.31,28213.64
2025-07-31 08:48:35,14.0,2764.25,7940.33,38.7,17.73,33426.75,29060.54
2025-07-31 08:48:36,5.2,2764.49,7940.33,38.7,17.73,33448.76,29081.15
