Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 17:07:43,44.9,2685.4,7940.33,37.7,17.71,729.07,715.98
2025-07-30 17:07:44,50.5,2736.31,7940.33,38.4,17.71,4162.33,4016.56
2025-07-30 17:07:45,40.4,2698.57,7940.33,37.9,17.71,6411.62,5607.34
2025-07-30 17:07:46,32.0,2699.4,7940.33,37.9,17.71,9150.49,7962.42
2025-07-30 17:07:47,17.1,2699.38,7940.33,37.9,17.71,9389.47,8225.07
2025-07-30 17:07:48,19.7,2701.8,7940.33,37.9,17.71,10323.13,9142.38
2025-07-30 17:07:49,21.1,2711.3,7940.33,38.1,17.71,10501.81,9340.39
2025-07-30 17:07:50,14.1,2711.3,7940.33,38.1,17.71,10645.47,9486.33
2025-07-30 17:07:51,8.8,2711.52,7940.33,38.1,17.71,10737.37,9577.44
2025-07-30 17:07:52,12.8,2711.51,7940.33,38.1,17.71,10820.51,9681.38
2025-07-30 17:07:53,11.6,2711.71,7940.33,38.1,17.71,10961.39,9827.61
2025-07-30 17:07:54,10.2,2711.71,7940.33,38.1,17.71,11048.14,9920.97
2025-07-30 17:07:55,17.4,2711.92,7940.33,38.1,17.71,11946.75,10833.15
2025-07-30 17:07:56,13.8,2711.92,7940.33,38.1,17.71,12028.93,10935.02
2025-07-30 17:07:57,14.4,2704.84,7940.33,38.0,17.71,12178.52,11090.56
2025-07-30 17:07:58,9.9,2705.3,7940.33,38.0,17.71,12225.74,11158.82
2025-07-30 17:07:59,8.7,2705.29,7940.33,38.0,17.71,12310.23,11241.26
2025-07-30 17:08:00,12.5,2705.53,7940.33,38.0,17.71,12404.52,11355.33
2025-07-30 17:08:01,17.2,2687.89,7940.33,37.8,17.71,12548.2,11497.41
2025-07-30 17:08:02,18.1,2690.07,7940.33,37.8,17.71,14187.92,13135.64
2025-07-30 17:08:03,28.6,2679.14,7940.33,37.7,17.71,16730.54,15698.92
2025-07-30 17:08:04,23.8,2690.8,7940.33,37.8,17.71,19125.48,18100.16
2025-07-30 17:08:05,29.8,2696.68,7940.33,37.9,17.71,20978.46,19977.88
2025-07-30 17:08:06,11.1,2696.67,7940.33,37.9,17.71,21062.04,20066.04
2025-07-30 17:08:07,12.6,2696.67,7940.33,37.9,17.71,21385.07,20404.35
2025-07-30 17:08:08,30.7,2690.27,7940.33,37.8,17.71,24699.69,23718.21
2025-07-30 17:08:09,9.2,2687.92,7940.33,37.8,17.71,25521.17,24539.48
2025-07-30 17:08:10,4.1,2688.64,7940.33,37.8,17.71,25547.06,24565.3
2025-07-30 17:08:11,4.3,2688.64,7940.33,37.8,17.71,25577.19,24595.09
2025-07-30 17:08:12,4.1,2689.13,7940.33,37.8,17.71,25599.03,24616.62
2025-07-30 17:08:13,2.8,2689.13,7940.33,37.8,17.71,25620.79,24638.32
