Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 16:54:18,45.7,2656.3,7940.33,37.4,17.71,249.12,240.24
2025-07-30 16:54:19,44.8,2658.91,7940.33,37.4,17.71,1200.68,1016.03
2025-07-30 16:54:20,24.7,2647.07,7940.33,37.2,17.71,2000.94,1576.44
2025-07-30 16:54:21,17.6,2647.23,7940.33,37.2,17.71,2905.45,2489.0
2025-07-30 16:54:22,10.6,2645.84,7940.33,37.2,17.71,3202.62,2783.86
2025-07-30 16:54:23,17.3,2645.23,7940.33,37.2,17.71,3352.03,2955.74
2025-07-30 16:54:24,15.6,2643.91,7940.33,37.2,17.71,3460.98,3085.61
2025-07-30 16:54:25,12.6,2642.31,7940.33,37.2,17.71,3565.46,3201.13
2025-07-30 16:54:26,11.0,2640.92,7940.33,37.2,17.71,3697.48,3324.08
2025-07-30 16:54:27,16.8,2648.3,7940.33,37.3,17.71,3787.34,3425.46
2025-07-30 16:54:28,24.7,2648.49,7940.33,37.3,17.71,6139.98,5801.87
2025-07-30 16:54:29,33.4,2648.49,7940.33,37.3,17.71,9452.66,9137.16
2025-07-30 16:54:30,21.8,2648.71,7940.33,37.3,17.71,11087.53,10815.04
2025-07-30 16:54:31,9.2,2648.7,7940.33,37.3,17.71,11125.75,10877.92
2025-07-30 16:54:32,12.3,2648.7,7940.33,37.3,17.71,11158.05,10945.92
2025-07-30 16:54:33,21.0,2648.7,7940.33,37.3,17.71,13472.62,13282.84
2025-07-30 16:54:34,27.6,2648.69,7940.33,37.3,17.71,15396.15,15199.16
2025-07-30 16:54:35,12.8,2652.62,7940.33,37.3,17.71,15431.81,15257.69
2025-07-30 16:54:36,11.1,2652.86,7940.33,37.3,17.71,15467.86,15324.96
2025-07-30 16:54:37,6.6,2652.86,7940.33,37.3,17.71,15505.31,15377.73
2025-07-30 16:54:38,11.5,2652.85,7940.33,37.3,17.71,15587.92,15497.79
2025-07-30 16:54:39,27.7,2653.07,7940.33,37.3,17.71,18030.22,17975.27
2025-07-30 16:54:40,18.9,2653.06,7940.33,37.3,17.71,18870.96,18853.17
2025-07-30 16:54:41,5.4,2653.05,7940.33,37.3,17.71,18899.62,18888.71
2025-07-30 16:54:42,20.7,2653.05,7940.33,37.3,17.71,20753.31,20755.59
2025-07-30 16:54:43,9.7,2653.05,7940.33,37.3,17.71,20793.64,20824.83
2025-07-30 16:54:44,19.0,2636.99,7940.33,37.1,17.71,21649.79,21681.79
2025-07-30 16:54:45,6.2,2637.47,7940.33,37.1,17.71,21686.53,21719.11
2025-07-30 16:54:46,5.1,2633.41,7940.33,37.1,17.71,21718.56,21751.42
2025-07-30 16:54:47,6.9,2637.57,7940.33,37.1,17.71,21757.72,21789.67
2025-07-30 16:54:48,6.9,2633.14,7940.33,37.1,17.71,21797.94,21830.69
