Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-31 08:37:01,51.6,2786.69,7940.33,39.0,17.73,864.1,557.83
2025-07-31 08:37:02,47.0,2800.5,7940.33,39.2,17.73,2129.23,1448.99
2025-07-31 08:37:03,30.3,2794.21,7940.33,39.1,17.73,3453.92,2321.09
2025-07-31 08:37:04,31.9,2784.32,7940.33,39.0,17.73,5343.02,4184.82
2025-07-31 08:37:05,23.0,2785.71,7940.33,39.0,17.73,7024.57,5845.16
2025-07-31 08:37:06,25.8,2785.54,7940.33,39.0,17.73,8104.12,6717.42
2025-07-31 08:37:07,17.8,2780.47,7940.33,38.9,17.73,8631.43,7130.1
2025-07-31 08:37:08,20.9,2776.02,7940.33,38.9,17.73,9406.72,7763.34
2025-07-31 08:37:09,14.5,2769.33,7940.33,38.8,17.73,9964.81,8137.69
2025-07-31 08:37:10,8.5,2765.95,7940.33,38.7,17.73,10161.33,8271.38
2025-07-31 08:37:11,4.9,2763.0,7940.33,38.7,17.73,10193.42,8303.18
2025-07-31 08:37:12,3.4,2760.64,7940.33,38.7,17.73,10214.25,8323.73
2025-07-31 08:37:13,16.8,2760.04,7940.33,38.7,17.73,12062.97,10169.67
2025-07-31 08:37:14,6.4,2758.06,7940.33,38.6,17.73,12090.79,10198.94
2025-07-31 08:37:15,3.8,2756.33,7940.33,38.6,17.73,12109.82,10217.81
2025-07-31 08:37:16,10.3,2756.54,7940.33,38.6,17.73,12860.56,10968.37
2025-07-31 08:37:17,20.9,2755.46,7940.33,38.6,17.73,14561.82,12666.97
2025-07-31 08:37:18,4.8,2754.31,7940.33,38.6,17.73,14580.84,12685.68
2025-07-31 08:37:19,25.3,2757.3,7940.33,38.6,17.73,16204.5,14309.06
2025-07-31 08:37:20,5.9,2757.3,7940.33,38.6,17.73,16240.03,14345.11
2025-07-31 08:37:21,4.8,2757.3,7940.33,38.6,17.73,16268.21,14373.12
2025-07-31 08:37:22,8.2,2768.86,7940.33,38.8,17.73,16289.52,14394.08
2025-07-31 08:37:23,4.4,2768.86,7940.33,38.8,17.73,16320.66,14424.9
2025-07-31 08:37:24,21.4,2757.62,7940.33,38.6,17.73,17944.32,16059.29
2025-07-31 08:37:25,14.5,2758.08,7940.33,38.6,17.73,19563.34,17677.99
2025-07-31 08:37:26,11.1,2759.28,7940.33,38.7,17.73,20340.96,18455.44
2025-07-31 08:37:27,19.9,2759.53,7940.33,38.7,17.73,22009.36,20122.7
2025-07-31 08:37:28,6.6,2759.77,7940.33,38.7,17.73,22029.93,20143.08
2025-07-31 08:37:29,12.3,2762.92,7940.33,38.7,17.73,22853.39,20965.89
2025-07-31 08:37:30,29.1,2769.01,7940.33,38.8,17.73,25283.82,23395.4
2025-07-31 08:37:31,4.4,2768.94,7940.33,38.8,17.73,25315.62,23428.72
