Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 17:20:10,40.6,2746.14,7940.33,38.5,17.71,219.04,208.5
2025-07-30 17:20:11,41.1,2780.39,7940.33,38.9,17.71,1469.3,1201.04
2025-07-30 17:20:12,52.1,2781.95,7940.33,38.9,17.71,5722.68,4462.51
2025-07-30 17:20:13,22.0,2782.35,7940.33,39.0,17.71,6622.42,5040.58
2025-07-30 17:20:14,39.4,2767.92,7940.33,38.8,17.71,10758.29,8862.09
2025-07-30 17:20:15,29.8,2763.92,7940.33,38.7,17.71,11970.17,9651.48
2025-07-30 17:20:16,15.9,2758.7,7940.33,38.7,17.71,12120.34,9801.46
2025-07-30 17:20:17,16.2,2756.17,7940.33,38.6,17.71,12280.88,9956.28
2025-07-30 17:20:18,26.5,2743.67,7940.33,38.5,17.71,15557.64,13230.27
2025-07-30 17:20:19,18.3,2738.09,7940.33,38.4,17.71,15726.82,13419.28
2025-07-30 17:20:20,22.2,2735.57,7940.33,38.4,17.71,17681.27,15370.59
2025-07-30 17:20:21,7.2,2730.86,7940.33,38.3,17.71,17755.96,15443.12
2025-07-30 17:20:22,16.5,2725.22,7940.33,38.2,17.71,18607.96,16319.79
2025-07-30 17:20:23,13.9,2724.52,7940.33,38.2,17.71,18785.76,16489.24
2025-07-30 17:20:24,15.7,2723.12,7940.33,38.2,17.71,18889.72,16618.4
2025-07-30 17:20:25,9.0,2721.89,7940.33,38.2,17.71,18972.69,16707.45
2025-07-30 17:20:26,13.4,2721.05,7940.33,38.2,17.71,19117.1,16842.52
2025-07-30 17:20:27,11.3,2721.04,7940.33,38.2,17.71,19208.49,16953.68
2025-07-30 17:20:28,14.6,2721.04,7940.33,38.2,17.71,19306.4,17056.48
2025-07-30 17:20:29,12.2,2721.03,7940.33,38.2,17.71,20143.35,17907.78
2025-07-30 17:20:30,12.8,2721.02,7940.33,38.2,17.71,20290.06,18051.53
2025-07-30 17:20:31,10.5,2721.01,7940.33,38.2,17.71,20373.38,18149.36
2025-07-30 17:20:32,13.4,2720.99,7940.33,38.2,17.71,20532.86,18292.35
2025-07-30 17:20:33,11.1,2721.45,7940.33,38.2,17.71,20625.59,18397.38
2025-07-30 17:20:34,16.1,2742.94,7940.33,38.5,17.71,20719.0,18496.1
2025-07-30 17:20:35,21.9,2752.23,7940.33,38.6,17.71,20853.17,18636.23
2025-07-30 17:20:36,27.4,2724.09,7940.33,38.2,17.71,23176.72,20944.82
2025-07-30 17:20:37,26.3,2704.82,7940.33,38.0,17.71,26440.19,24190.3
2025-07-30 17:20:38,7.2,2705.3,7940.33,38.0,17.71,26559.86,24293.09
2025-07-30 17:20:39,24.9,2711.42,7940.33,38.1,17.71,29080.9,26783.12
2025-07-30 17:20:40,5.5,2711.89,7940.33,38.1,17.71,29181.08,26865.98
