Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-31 09:02:45,50.3,2823.45,7940.33,39.5,17.73,2294.42,2164.15
2025-07-31 09:02:46,47.7,2851.5,7940.33,39.8,17.73,5097.23,4311.93
2025-07-31 09:02:47,57.6,2815.49,7940.33,39.4,17.73,10142.31,7551.4
2025-07-31 09:02:48,25.9,2814.7,7940.33,39.4,17.73,11064.04,8184.83
2025-07-31 09:02:49,35.6,2792.81,7940.33,39.1,17.73,12992.73,9426.15
2025-07-31 09:02:50,28.1,2790.21,7940.33,39.1,17.73,14279.99,10295.82
2025-07-31 09:02:51,23.0,2790.84,7940.33,39.1,17.73,15154.38,10928.91
2025-07-31 09:02:52,35.6,2789.21,7940.33,39.0,17.73,17438.18,12464.64
2025-07-31 09:02:53,38.8,2789.06,7940.33,39.0,17.73,21675.33,15866.22
2025-07-31 09:02:54,23.1,2787.51,7940.33,39.0,17.73,24020.38,17363.6
2025-07-31 09:02:55,9.8,2786.53,7940.33,39.0,17.73,24626.88,17751.27
2025-07-31 09:02:56,12.2,2785.52,7940.33,39.0,17.73,25543.24,18635.66
2025-07-31 09:02:57,22.5,2785.69,7940.33,39.0,17.73,27250.29,20310.05
2025-07-31 09:02:58,6.4,2785.68,7940.33,39.0,17.73,27444.5,20441.88
2025-07-31 09:02:59,20.0,2789.57,7940.33,39.0,17.73,29164.94,22128.84
2025-07-31 09:03:00,7.2,2789.56,7940.33,39.0,17.73,29361.49,22261.76
2025-07-31 09:03:01,4.9,2789.55,7940.33,39.0,17.73,29472.15,22340.49
2025-07-31 09:03:02,6.2,2790.04,7940.33,39.1,17.73,29587.26,22424.05
2025-07-31 09:03:03,5.7,2790.01,7940.33,39.1,17.73,29782.3,22554.65
2025-07-31 09:03:04,17.2,2790.26,7940.33,39.1,17.73,31489.91,24229.86
2025-07-31 09:03:05,17.0,2796.97,7940.33,39.1,17.73,33201.04,25909.45
2025-07-31 09:03:06,16.5,2797.62,7940.33,39.1,17.73,34289.48,26919.28
2025-07-31 09:03:07,13.8,2798.32,7940.33,39.2,17.73,35238.25,27808.72
2025-07-31 09:03:08,11.6,2799.5,7940.33,39.2,17.73,36109.61,28675.57
2025-07-31 09:03:09,13.5,2798.36,7940.33,39.2,17.73,37128.7,29657.91
2025-07-31 09:03:10,19.5,2800.3,7940.33,39.2,17.73,39571.76,32041.75
2025-07-31 09:03:11,14.1,2802.51,7940.33,39.2,17.73,40620.06,33058.13
2025-07-31 09:03:12,5.4,2802.96,7940.33,39.2,17.73,40732.79,33138.12
2025-07-31 09:03:13,10.6,2807.45,7940.33,39.3,17.73,40933.42,33276.19
2025-07-31 09:03:14,16.0,2813.77,7940.33,39.3,17.73,41847.37,34157.29
2025-07-31 09:03:15,13.7,2813.76,7940.33,39.3,17.73,43397.0,35675.6
