Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-31 08:40:17,50.4,2820.04,7940.33,39.4,17.73,811.92,583.21
2025-07-31 08:40:18,58.2,2844.05,7940.33,39.7,17.73,4222.81,3740.03
2025-07-31 08:40:19,36.4,2815.97,7940.33,39.4,17.73,5588.33,4646.09
2025-07-31 08:40:20,18.2,2814.79,7940.33,39.4,17.73,6576.49,5612.09
2025-07-31 08:40:21,24.2,2809.78,7940.33,39.3,17.73,7926.74,6896.27
2025-07-31 08:40:22,27.0,2805.8,7940.33,39.2,17.73,8717.05,7538.64
2025-07-31 08:40:23,15.3,2802.18,7940.33,39.2,17.73,8974.24,7791.55
2025-07-31 08:40:24,27.8,2796.07,7940.33,39.1,17.73,9763.42,8438.31
2025-07-31 08:40:25,24.5,2786.89,7940.33,39.0,17.73,11881.18,10406.12
2025-07-31 08:40:26,25.0,2785.38,7940.33,39.0,17.73,13652.28,12128.14
2025-07-31 08:40:27,8.0,2761.04,7940.33,38.7,17.73,14067.01,12230.03
2025-07-31 08:40:28,24.5,2741.8,7940.33,38.4,17.73,16483.3,14646.34
2025-07-31 08:40:29,4.1,2741.55,7940.33,38.4,17.73,16505.31,14668.25
2025-07-31 08:40:30,10.2,2735.36,7940.33,38.4,17.73,16529.91,14692.3
2025-07-31 08:40:31,26.3,2746.69,7940.33,38.5,17.73,19618.47,17781.62
2025-07-31 08:40:32,10.3,2745.21,7940.33,38.5,17.73,19779.86,17942.02
2025-07-31 08:40:33,4.3,2745.21,7940.33,38.5,17.73,19807.72,17969.54
2025-07-31 08:40:34,7.2,2751.27,7940.33,38.6,17.73,19827.76,17989.08
2025-07-31 08:40:35,10.1,2751.26,7940.33,38.6,17.73,20653.66,18814.0
2025-07-31 08:40:36,12.3,2751.48,7940.33,38.6,17.73,21473.08,19633.21
2025-07-31 08:40:37,19.5,2751.48,7940.33,38.6,17.73,23106.97,21266.77
2025-07-31 08:40:38,4.9,2751.71,7940.33,38.6,17.73,23201.45,21360.95
2025-07-31 08:40:39,5.1,2751.71,7940.33,38.6,17.73,23225.12,21383.49
2025-07-31 08:40:40,5.6,2751.96,7940.33,38.6,17.73,23245.08,21403.36
2025-07-31 08:40:41,4.9,2751.95,7940.33,38.6,17.73,23278.93,21436.78
2025-07-31 08:40:42,4.9,2751.95,7940.33,38.6,17.73,23317.95,21464.36
2025-07-31 08:40:43,5.4,2751.95,7940.33,38.6,17.73,23352.99,21494.56
2025-07-31 08:40:44,15.2,2751.53,7940.33,38.6,17.73,24297.84,22435.88
2025-07-31 08:40:45,11.3,2751.98,7940.33,38.6,17.73,25222.99,23361.39
2025-07-31 08:40:46,6.2,2752.22,7940.33,38.6,17.73,25264.06,23402.55
2025-07-31 08:40:47,6.9,2752.22,7940.33,38.6,17.73,25313.14,23450.29
