Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 16:57:47,45.1,2769.31,7940.33,38.8,17.71,237.99,228.49
2025-07-30 16:57:48,42.2,2809.96,7940.33,39.3,17.71,894.86,761.66
2025-07-30 16:57:49,28.7,2777.5,7940.33,38.9,17.71,1922.61,1505.23
2025-07-30 16:57:50,12.9,2777.72,7940.33,38.9,17.71,2089.78,1665.35
2025-07-30 16:57:51,6.2,2776.95,7940.33,38.9,17.71,2169.21,1736.24
2025-07-30 16:57:52,20.2,2768.41,7940.33,38.8,17.71,3041.51,2642.34
2025-07-30 16:57:53,14.6,2768.41,7940.33,38.8,17.71,3121.79,2756.7
2025-07-30 16:57:54,19.7,2768.4,7940.33,38.8,17.71,3323.34,2948.3
2025-07-30 16:57:55,7.4,2768.39,7940.33,38.8,17.71,3402.43,3025.02
2025-07-30 16:57:56,11.1,2692.9,7940.33,37.8,17.71,3534.42,3147.9
2025-07-30 16:57:57,12.5,2692.84,7940.33,37.8,17.71,3578.88,3219.78
2025-07-30 16:57:58,8.0,2692.79,7940.33,37.8,17.71,3666.18,3299.37
2025-07-30 16:57:59,20.3,2693.01,7940.33,37.8,17.71,5293.03,4950.19
2025-07-30 16:58:00,35.5,2679.6,7940.33,37.7,17.71,8532.59,8217.72
2025-07-30 16:58:01,21.2,2679.82,7940.33,37.7,17.71,10163.73,9878.94
2025-07-30 16:58:02,19.3,2679.79,7940.33,37.7,17.71,11000.67,10753.02
2025-07-30 16:58:03,12.3,2679.78,7940.33,37.7,17.71,11030.09,10818.45
2025-07-30 16:58:04,16.5,2682.46,7940.33,37.7,17.71,12535.27,12337.81
2025-07-30 16:58:05,38.0,2685.16,7940.33,37.7,17.71,15920.02,15756.45
2025-07-30 16:58:06,10.5,2685.16,7940.33,37.7,17.71,15960.65,15826.59
2025-07-30 16:58:07,6.4,2685.16,7940.33,37.7,17.71,15981.86,15854.61
2025-07-30 16:58:08,14.1,2685.16,7940.33,37.7,17.71,16048.45,15965.23
2025-07-30 16:58:09,11.8,2679.65,7940.33,37.7,17.71,16115.16,16069.98
2025-07-30 16:58:10,19.0,2679.64,7940.33,37.7,17.71,17598.27,17591.01
2025-07-30 16:58:11,19.2,2679.64,7940.33,37.7,17.71,19374.96,19381.9
2025-07-30 16:58:12,12.2,2679.15,7940.33,37.7,17.71,19418.28,19453.12
2025-07-30 16:58:13,13.4,2679.14,7940.33,37.7,17.71,20240.31,20289.34
2025-07-30 16:58:14,15.8,2678.66,7940.33,37.6,17.71,21283.8,21332.98
2025-07-30 16:58:15,10.1,2678.66,7940.33,37.6,17.71,22101.13,22151.36
2025-07-30 16:58:16,3.6,2670.88,7940.33,37.5,17.71,22127.43,22177.36
2025-07-30 16:58:17,4.3,2666.18,7940.33,37.5,17.71,22143.15,22191.88
