Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-31 09:15:30,50.1,2864.58,7940.33,40.0,17.73,1364.96,1048.84
2025-07-31 09:15:31,54.8,2868.96,7940.33,40.0,17.73,5204.86,4212.78
2025-07-31 09:15:32,56.7,2869.6,7940.33,40.1,17.73,11183.67,8200.17
2025-07-31 09:15:33,45.2,2836.39,7940.33,39.6,17.73,14029.61,10070.74
2025-07-31 09:15:34,45.5,2833.12,7940.33,39.6,17.73,18059.5,13264.0
2025-07-31 09:15:35,29.3,2831.23,7940.33,39.6,17.73,19447.93,14196.6
2025-07-31 09:15:36,29.5,2829.09,7940.33,39.5,17.73,21033.28,15208.54
2025-07-31 09:15:37,28.9,2825.25,7940.33,39.5,17.73,22361.88,16063.27
2025-07-31 09:15:38,37.5,2818.64,7940.33,39.4,17.73,25536.66,18347.72
2025-07-31 09:15:39,48.2,2819.74,7940.33,39.4,17.73,31208.88,22275.63
2025-07-31 09:15:40,40.7,2820.27,7940.33,39.4,17.73,35245.05,25376.6
2025-07-31 09:15:41,53.0,2820.88,7940.33,39.4,17.73,43007.57,30398.74
2025-07-31 09:15:42,36.1,2818.79,7940.33,39.4,17.73,46311.03,33026.56
2025-07-31 09:15:43,12.6,2818.75,7940.33,39.4,17.73,46977.58,33465.27
2025-07-31 09:15:44,20.6,2818.96,7940.33,39.4,17.73,47903.82,34384.06
2025-07-31 09:15:45,18.1,2820.68,7940.33,39.4,17.73,49513.33,35993.45
2025-07-31 09:15:46,14.5,2821.13,7940.33,39.4,17.73,50512.59,36929.16
2025-07-31 09:15:47,7.7,2821.12,7940.33,39.4,17.73,50677.68,37043.39
2025-07-31 09:15:48,12.5,2819.61,7940.33,39.4,17.73,51071.05,37297.93
2025-07-31 09:15:49,28.9,2826.91,7940.33,39.5,17.73,52951.53,39069.91
2025-07-31 09:15:50,21.9,2830.3,7940.33,39.6,17.73,54885.42,40899.89
2025-07-31 09:15:51,6.4,2830.3,7940.33,39.6,17.73,55000.89,40982.92
2025-07-31 09:15:52,6.7,2822.76,7940.33,39.5,17.73,55117.42,41067.57
2025-07-31 09:15:53,9.3,2822.93,7940.33,39.5,17.73,55307.58,41192.68
2025-07-31 09:15:54,8.2,2822.91,7940.33,39.5,17.73,55429.77,41301.68
2025-07-31 09:15:55,4.8,2822.91,7940.33,39.5,17.73,55530.61,41370.58
2025-07-31 09:15:56,5.2,2822.89,7940.33,39.5,17.73,55590.32,41424.63
2025-07-31 09:15:57,17.9,2822.88,7940.33,39.5,17.73,57544.39,43313.8
2025-07-31 09:15:58,6.8,2822.87,7940.33,39.5,17.73,57704.25,43439.37
2025-07-31 09:15:59,6.7,2822.86,7940.33,39.5,17.73,57805.46,43512.55
2025-07-31 09:16:00,9.1,2822.84,7940.33,39.5,17.73,58004.93,43648.43
