Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 17:31:06,47.2,2795.79,7940.33,39.1,17.72,349.7,311.45
2025-07-30 17:31:07,44.4,2833.02,7940.33,39.6,17.72,999.2,846.13
2025-07-30 17:31:08,60.6,2823.79,7940.33,39.5,17.72,5619.7,4347.6
2025-07-30 17:31:09,37.4,2801.27,7940.33,39.2,17.72,7271.71,5516.78
2025-07-30 17:31:10,31.4,2797.54,7940.33,39.1,17.72,8601.97,6448.81
2025-07-30 17:31:11,46.9,2776.54,7940.33,38.9,17.72,12706.54,10001.1
2025-07-30 17:31:12,29.5,2774.5,7940.33,38.9,17.72,15703.95,12814.05
2025-07-30 17:31:13,21.1,2772.2,7940.33,38.8,17.72,16388.12,13237.85
2025-07-30 17:31:14,36.1,2753.59,7940.33,38.6,17.72,19636.11,16229.52
2025-07-30 17:31:15,23.2,2764.59,7940.33,38.7,17.72,20269.77,16636.45
2025-07-30 17:31:16,28.0,2764.69,7940.33,38.7,17.72,22098.13,18081.49
2025-07-30 17:31:17,32.8,2761.11,7940.33,38.7,17.72,23359.96,18925.11
2025-07-30 17:31:18,33.6,2759.65,7940.33,38.7,17.72,25601.69,20967.21
2025-07-30 17:31:19,29.2,2761.92,7940.33,38.7,17.72,27342.11,22745.68
2025-07-30 17:31:20,13.8,2760.62,7940.33,38.7,17.72,27539.77,22943.0
2025-07-30 17:31:21,14.3,2760.5,7940.33,38.7,17.72,27688.82,23091.71
2025-07-30 17:31:22,27.8,2760.25,7940.33,38.7,17.72,30405.52,25810.7
2025-07-30 17:31:23,19.4,2755.67,7940.33,38.6,17.72,31102.65,26511.36
2025-07-30 17:31:24,18.9,2755.66,7940.33,38.6,17.72,32060.21,27485.9
2025-07-30 17:31:25,17.0,2747.91,7940.33,38.5,17.72,33102.69,28550.76
2025-07-30 17:31:26,14.9,2747.89,7940.33,38.5,17.72,33240.5,28691.44
2025-07-30 17:31:27,15.8,2748.12,7940.33,38.5,17.72,34123.73,29580.44
2025-07-30 17:31:28,13.4,2748.1,7940.33,38.5,17.72,34225.21,29703.56
2025-07-30 17:31:29,17.6,2701.27,7940.33,37.9,17.72,35540.05,31007.65
2025-07-30 17:31:30,14.0,2696.79,7940.33,37.9,17.72,35636.82,31086.93
2025-07-30 17:31:31,5.7,2697.5,7940.33,37.9,17.72,35724.32,31157.84
2025-07-30 17:31:32,7.0,2698.21,7940.33,37.9,17.72,35809.14,31225.78
2025-07-30 17:31:33,4.9,2698.21,7940.33,37.9,17.72,35886.06,31288.21
2025-07-30 17:31:34,12.0,2699.4,7940.33,37.9,17.72,36819.5,32190.77
2025-07-30 17:31:35,8.7,2703.53,7940.33,38.0,17.72,36896.86,32251.93
2025-07-30 17:31:36,5.2,2704.26,7940.33,38.0,17.72,36978.24,32316.69
