Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 18:36:29,53.2,2809.2,7940.33,39.3,17.72,845.79,606.42
2025-07-30 18:36:30,46.4,2856.16,7940.33,39.9,17.72,2479.5,1796.75
2025-07-30 18:36:31,54.3,2802.36,7940.33,39.2,17.72,7172.33,4987.86
2025-07-30 18:36:32,25.8,2776.63,7940.33,38.9,17.72,8916.92,5853.24
2025-07-30 18:36:33,37.2,2778.45,7940.33,38.9,17.72,11265.84,7669.71
2025-07-30 18:36:34,37.4,2773.1,7940.33,38.8,17.72,15091.64,11029.37
2025-07-30 18:36:35,31.0,2772.87,7940.33,38.8,17.72,17896.25,13483.7
2025-07-30 18:36:36,15.8,2773.76,7940.33,38.8,17.72,18369.16,13900.44
2025-07-30 18:36:37,44.6,2771.56,7940.33,38.8,17.72,25262.96,18783.44
2025-07-30 18:36:38,22.2,2771.96,7940.33,38.8,17.72,27222.94,20459.53
2025-07-30 18:36:39,16.7,2770.98,7940.33,38.8,17.72,28171.17,21374.66
2025-07-30 18:36:40,5.7,2767.56,7940.33,38.8,17.72,28335.99,21480.36
2025-07-30 18:36:41,4.9,2767.8,7940.33,38.8,17.72,28446.62,21558.84
2025-07-30 18:36:42,30.4,2770.05,7940.33,38.8,17.72,31415.15,24494.34
2025-07-30 18:36:43,10.4,2771.51,7940.33,38.8,17.72,31954.22,24969.91
2025-07-30 18:36:44,6.7,2771.73,7940.33,38.8,17.72,32073.26,25056.6
2025-07-30 18:36:45,22.5,2775.73,7940.33,38.9,17.72,33662.58,26613.58
2025-07-30 18:36:46,22.8,2782.32,7940.33,39.0,17.72,35571.63,28460.05
2025-07-30 18:36:47,7.5,2782.3,7940.33,39.0,17.72,35693.66,28549.96
2025-07-30 18:36:48,22.4,2778.66,7940.33,38.9,17.72,37687.08,30478.45
2025-07-30 18:36:49,13.5,2782.71,7940.33,39.0,17.72,37825.02,30584.24
2025-07-30 18:36:50,16.9,2780.62,7940.33,38.9,17.72,38736.15,31463.18
2025-07-30 18:36:51,9.0,2781.83,7940.33,38.9,17.72,38927.18,31620.99
2025-07-30 18:36:52,5.7,2781.82,7940.33,38.9,17.72,39106.04,31736.77
2025-07-30 18:36:53,7.0,2782.05,7940.33,38.9,17.72,39235.94,31852.5
2025-07-30 18:36:54,8.5,2779.29,7940.33,38.9,17.72,39420.58,31974.25
2025-07-30 18:36:55,6.2,2779.27,7940.33,38.9,17.72,39540.77,32062.71
2025-07-30 18:36:56,4.9,2779.26,7940.33,38.9,17.72,39639.76,32129.12
2025-07-30 18:36:57,14.0,2775.69,7940.33,38.9,17.72,40562.78,32988.72
2025-07-30 18:36:58,7.8,2775.68,7940.33,38.9,17.72,40740.11,33133.96
2025-07-30 18:36:59,8.2,2775.67,7940.33,38.9,17.72,40871.33,33233.69
