Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-31 08:58:47,48.8,2812.55,7940.33,39.3,17.79,638.98,549.28
2025-07-31 08:58:48,46.4,2842.2,7940.33,39.7,17.79,2021.17,1544.69
2025-07-31 08:58:49,56.7,2850.54,7940.33,39.8,17.79,6663.1,4736.5
2025-07-31 08:58:50,30.0,2850.72,7940.33,39.8,17.79,8058.78,5678.47
2025-07-31 08:58:51,38.7,2846.25,7940.33,39.8,17.79,10910.28,8185.76
2025-07-31 08:58:52,30.1,2821.55,7940.33,39.4,17.79,12330.32,9165.17
2025-07-31 08:58:53,30.4,2821.97,7940.33,39.5,17.79,13639.53,10070.75
2025-07-31 08:58:54,29.4,2822.06,7940.33,39.5,17.79,15029.72,10702.73
2025-07-31 08:58:55,39.2,2817.27,7940.33,39.4,17.79,19582.42,14249.05
2025-07-31 08:58:56,35.8,2819.69,7940.33,39.4,17.79,24212.04,17444.92
2025-07-31 08:58:57,8.8,2820.63,7940.33,39.4,17.79,24420.67,17590.55
2025-07-31 08:58:58,15.8,2820.15,7940.33,39.4,17.79,26125.54,19261.36
2025-07-31 08:58:59,6.7,2818.84,7940.33,39.4,17.79,26250.13,19354.05
2025-07-31 08:59:00,6.6,2816.78,7940.33,39.4,17.79,26445.39,19485.08
2025-07-31 08:59:01,5.7,2814.77,7940.33,39.4,17.79,26572.44,19580.45
2025-07-31 08:59:02,11.4,2813.89,7940.33,39.4,17.79,27484.98,20461.01
2025-07-31 08:59:03,22.6,2813.0,7940.33,39.3,17.79,29286.14,22198.64
2025-07-31 08:59:04,13.7,2820.95,7940.33,39.4,17.73,30174.47,23054.73
2025-07-31 08:59:05,12.4,2812.14,7940.33,39.3,17.73,31087.11,23935.4
2025-07-31 08:59:06,18.0,2803.79,7940.33,39.2,17.73,32867.66,25652.28
2025-07-31 08:59:07,7.2,2803.78,7940.33,39.2,17.73,32994.36,25747.0
2025-07-31 08:59:08,11.6,2803.98,7940.33,39.2,17.73,33897.48,26617.12
2025-07-31 08:59:09,30.1,2804.41,7940.33,39.2,17.73,36569.0,29225.12
2025-07-31 08:59:10,4.6,2804.3,7940.33,39.2,17.73,36675.85,29300.05
2025-07-31 08:59:11,6.6,2804.29,7940.33,39.2,17.73,36805.02,29397.29
2025-07-31 08:59:12,11.1,2804.28,7940.33,39.2,17.73,37787.26,30315.89
2025-07-31 08:59:13,15.0,2804.26,7940.33,39.2,17.73,38709.7,31205.92
2025-07-31 08:59:14,15.8,2804.26,7940.33,39.2,17.73,40402.56,32866.73
2025-07-31 08:59:15,7.7,2804.24,7940.33,39.2,17.73,40602.14,33005.03
2025-07-31 08:59:16,6.9,2804.23,7940.33,39.2,17.73,40704.77,33074.66
2025-07-31 08:59:17,6.4,2804.23,7940.33,39.2,17.73,40821.02,33159.07
