Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 17:28:40,56.5,2738.52,7940.33,38.4,17.72,3585.75,3548.75
2025-07-30 17:28:41,50.8,2790.32,7940.33,39.1,17.72,6053.71,5423.78
2025-07-30 17:28:42,59.8,2740.18,7940.33,38.4,17.72,12483.11,10793.8
2025-07-30 17:28:43,29.4,2741.09,7940.33,38.4,17.72,13849.51,11708.0
2025-07-30 17:28:44,38.2,2741.84,7940.33,38.4,17.72,15622.93,12918.37
2025-07-30 17:28:45,29.0,2743.89,7940.33,38.5,17.72,17409.92,14406.91
2025-07-30 17:28:46,34.0,2744.57,7940.33,38.5,17.72,18680.48,15206.28
2025-07-30 17:28:47,43.8,2745.58,7940.33,38.5,17.72,23382.35,19310.28
2025-07-30 17:28:48,25.9,2745.53,7940.33,38.5,17.72,24155.41,19890.48
2025-07-30 17:28:49,18.6,2760.36,7940.33,38.7,17.72,24541.08,20186.34
2025-07-30 17:28:50,28.5,2761.25,7940.33,38.7,17.72,26336.27,21956.85
2025-07-30 17:28:51,28.6,2762.31,7940.33,38.7,17.72,28702.98,24079.76
2025-07-30 17:28:52,23.1,2762.27,7940.33,38.7,17.72,28913.78,24302.87
2025-07-30 17:28:53,27.6,2756.17,7940.33,38.6,17.72,31006.21,26343.29
2025-07-30 17:28:54,11.2,2756.15,7940.33,38.6,17.72,31158.45,26494.46
2025-07-30 17:28:55,16.5,2756.38,7940.33,38.6,17.72,32040.07,27394.62
2025-07-30 17:28:56,9.3,2756.36,7940.33,38.6,17.72,32133.45,27486.98
2025-07-30 17:28:57,11.6,2756.35,7940.33,38.6,17.72,32267.35,27612.79
2025-07-30 17:28:58,12.0,2756.34,7940.33,38.6,17.72,32372.68,27730.78
2025-07-30 17:28:59,13.4,2756.33,7940.33,38.6,17.72,32463.6,27834.26
2025-07-30 17:29:00,17.0,2756.31,7940.33,38.6,17.72,32619.97,28000.62
2025-07-30 17:29:01,12.1,2756.3,7940.33,38.6,17.72,32700.16,28098.12
2025-07-30 17:29:02,14.8,2756.29,7940.33,38.6,17.72,33592.62,28986.82
2025-07-30 17:29:03,10.0,2756.5,7940.33,38.6,17.72,33641.37,29053.53
2025-07-30 17:29:04,9.2,2756.48,7940.33,38.6,17.72,33783.97,29186.03
2025-07-30 17:29:05,23.3,2732.91,7940.33,38.3,17.72,35093.06,30482.11
2025-07-30 17:29:06,7.5,2734.88,7940.33,38.4,17.72,35178.97,30551.53
2025-07-30 17:29:07,5.9,2734.87,7940.33,38.4,17.72,35309.52,30650.83
2025-07-30 17:29:08,6.5,2734.86,7940.33,38.4,17.72,35411.04,30735.75
2025-07-30 17:29:09,17.7,2735.8,7940.33,38.4,17.72,37057.81,32349.95
2025-07-30 17:29:10,32.4,2736.04,7940.33,38.4,17.72,40427.52,35703.42
