Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-31 09:12:34,53.2,2868.71,7940.33,40.0,17.73,896.06,610.59
2025-07-31 09:12:35,46.0,2896.85,7940.33,40.4,17.73,1815.32,1314.7
2025-07-31 09:12:36,64.7,2875.91,7940.33,40.1,17.73,7732.15,5407.62
2025-07-31 09:12:37,53.8,2817.68,7940.33,39.4,17.73,13380.51,9339.83
2025-07-31 09:12:38,45.0,2818.53,7940.33,39.4,17.73,16176.1,11477.37
2025-07-31 09:12:39,37.9,2818.65,7940.33,39.4,17.73,19714.8,14397.18
2025-07-31 09:12:40,23.2,2818.58,7940.33,39.4,17.73,20721.59,15076.61
2025-07-31 09:12:41,36.0,2820.23,7940.33,39.4,17.73,23777.05,17627.9
2025-07-31 09:12:42,38.2,2813.0,7940.33,39.3,17.73,26408.08,19326.2
2025-07-31 09:12:43,52.5,2803.04,7940.33,39.2,17.73,34089.55,24645.52
2025-07-31 09:12:44,51.6,2806.28,7940.33,39.3,17.73,40485.14,29214.35
2025-07-31 09:12:45,30.0,2805.08,7940.33,39.2,17.73,42598.68,30461.52
2025-07-31 09:12:46,35.9,2802.57,7940.33,39.2,17.73,45246.92,32055.38
2025-07-31 09:12:47,29.1,2802.91,7940.33,39.2,17.73,47586.32,33816.72
2025-07-31 09:12:48,14.0,2812.71,7940.33,39.3,17.73,48416.81,34643.88
2025-07-31 09:12:49,24.0,2811.89,7940.33,39.3,17.73,50201.75,36387.92
2025-07-31 09:12:50,5.9,2811.88,7940.33,39.3,17.73,50308.05,36461.34
2025-07-31 09:12:51,7.2,2811.85,7940.33,39.3,17.73,50515.75,36606.02
2025-07-31 09:12:52,6.6,2811.85,7940.33,39.3,17.73,50615.27,36673.38
2025-07-31 09:12:53,7.8,2811.83,7940.33,39.3,17.73,50744.31,36789.12
2025-07-31 09:12:54,6.1,2811.81,7940.33,39.3,17.73,50926.99,36909.36
2025-07-31 09:12:55,6.2,2811.8,7940.33,39.3,17.73,51041.72,36992.18
2025-07-31 09:12:56,19.9,2816.18,7940.33,39.4,17.73,52972.64,38886.75
2025-07-31 09:12:57,8.0,2816.18,7940.33,39.4,17.73,53115.94,38994.32
2025-07-31 09:12:58,4.9,2815.27,7940.33,39.4,17.73,53272.73,39101.17
2025-07-31 09:12:59,14.1,2814.8,7940.33,39.4,17.73,54145.51,39959.8
2025-07-31 09:13:00,18.8,2815.77,7940.33,39.4,17.73,55850.56,41631.79
2025-07-31 09:13:02,8.5,2815.76,7940.33,39.4,17.73,56056.12,41772.99
2025-07-31 09:13:03,10.1,2817.54,7940.33,39.4,17.73,56906.44,42596.14
2025-07-31 09:13:04,10.1,2819.7,7940.33,39.4,17.73,57867.07,43524.27
2025-07-31 09:13:05,5.2,2819.69,7940.33,39.4,17.73,57977.41,43602.15
