Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-31 09:09:38,52.6,2888.42,7940.33,40.3,17.73,2571.55,2272.93
2025-07-31 09:09:39,50.3,2934.2,7940.33,40.9,17.73,5446.73,4499.64
2025-07-31 09:09:40,63.2,2918.85,7940.33,40.7,17.73,12287.92,9262.64
2025-07-31 09:09:41,43.9,2865.82,7940.33,40.0,17.73,15732.56,11809.91
2025-07-31 09:09:42,45.1,2862.42,7940.33,40.0,17.73,19073.39,14259.48
2025-07-31 09:09:43,39.7,2859.07,7940.33,39.9,17.73,22779.68,17229.78
2025-07-31 09:09:44,32.1,2856.41,7940.33,39.9,17.73,25149.33,19024.05
2025-07-31 09:09:45,26.6,2853.96,7940.33,39.9,17.73,26358.49,19821.86
2025-07-31 09:09:46,37.6,2851.95,7940.33,39.8,17.73,28721.83,21351.41
2025-07-31 09:09:47,50.8,2843.97,7940.33,39.7,17.73,36218.72,26581.74
2025-07-31 09:09:48,56.7,2848.66,7940.33,39.8,17.73,43824.79,31567.88
2025-07-31 09:09:49,40.1,2870.3,7940.33,40.1,17.73,47359.17,34026.91
2025-07-31 09:09:50,11.5,2870.38,7940.33,40.1,17.73,47769.9,34299.94
2025-07-31 09:09:51,8.3,2870.36,7940.33,40.1,17.73,47855.89,34374.87
2025-07-31 09:09:52,8.3,2869.71,7940.33,40.1,17.73,48069.37,34523.9
2025-07-31 09:09:53,6.7,2868.83,7940.33,40.0,17.73,48173.07,34595.38
2025-07-31 09:09:54,8.8,2865.36,7940.33,40.0,17.73,48376.15,34747.46
2025-07-31 09:09:55,5.7,2860.04,7940.33,39.9,17.73,48490.71,34830.69
2025-07-31 09:09:56,22.4,2857.12,7940.33,39.9,17.73,50409.85,36714.63
2025-07-31 09:09:57,5.4,2854.16,7940.33,39.9,17.73,50588.73,36830.87
2025-07-31 09:09:58,6.7,2851.98,7940.33,39.8,17.73,50712.76,36923.53
2025-07-31 09:09:59,17.3,2855.6,7940.33,39.9,17.73,52343.47,38520.19
2025-07-31 09:10:00,16.3,2859.61,7940.33,39.9,17.73,53432.01,39544.26
2025-07-31 09:10:01,4.1,2858.14,7940.33,39.9,17.73,53531.36,39611.59
2025-07-31 09:10:02,18.6,2866.88,7940.33,40.0,17.73,55261.78,41308.96
2025-07-31 09:10:03,5.4,2866.21,7940.33,40.0,17.73,55442.14,41427.24
2025-07-31 09:10:04,7.2,2864.35,7940.33,40.0,17.73,55568.35,41521.61
2025-07-31 09:10:05,4.6,2862.6,7940.33,40.0,17.73,55673.34,41593.79
2025-07-31 09:10:06,8.0,2861.43,7940.33,39.9,17.73,55870.12,41727.33
2025-07-31 09:10:07,21.8,2860.84,7940.33,39.9,17.73,57565.81,43391.08
2025-07-31 09:10:08,17.2,2854.86,7940.33,39.9,17.73,59292.36,45085.99
