Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 17:26:13,47.9,2733.55,7940.33,38.3,17.71,371.52,343.04
2025-07-30 17:26:14,50.1,2774.3,7940.33,38.9,17.71,3058.0,2691.51
2025-07-30 17:26:15,58.9,2747.98,7940.33,38.5,17.71,7610.2,5978.83
2025-07-30 17:26:16,42.7,2743.75,7940.33,38.5,17.71,12139.83,10055.63
2025-07-30 17:26:17,36.8,2744.28,7940.33,38.5,17.71,13917.83,11257.73
2025-07-30 17:26:18,42.3,2773.84,7940.33,38.8,17.71,15457.54,12302.63
2025-07-30 17:26:19,29.1,2759.02,7940.33,38.7,17.71,17644.08,14340.74
2025-07-30 17:26:20,32.5,2755.12,7940.33,38.6,17.71,20103.82,16480.47
2025-07-30 17:26:22,33.8,2754.29,7940.33,38.6,17.71,21754.08,17559.2
2025-07-30 17:26:23,29.8,2755.26,7940.33,38.6,17.71,24245.53,19823.88
2025-07-30 17:26:24,22.2,2755.7,7940.33,38.6,17.71,24953.1,20304.07
2025-07-30 17:26:25,17.9,2755.66,7940.33,38.6,17.71,25924.27,21262.18
2025-07-30 17:26:26,16.5,2755.64,7940.33,38.6,17.71,26033.39,21396.02
2025-07-30 17:26:27,20.1,2755.63,7940.33,38.6,17.71,26285.91,21616.26
2025-07-30 17:26:28,16.9,2755.62,7940.33,38.6,17.71,26523.11,21818.12
2025-07-30 17:26:29,11.0,2755.61,7940.33,38.6,17.71,26680.44,21957.05
2025-07-30 17:26:30,16.1,2755.6,7940.33,38.6,17.71,26860.04,22118.22
2025-07-30 17:26:31,12.8,2755.59,7940.33,38.6,17.71,26960.59,22232.44
2025-07-30 17:26:32,15.8,2755.8,7940.33,38.6,17.71,27898.2,23161.17
2025-07-30 17:26:33,12.3,2755.54,7940.33,38.6,17.71,27988.49,23274.39
2025-07-30 17:26:34,14.9,2755.52,7940.33,38.6,17.71,28098.55,23410.66
2025-07-30 17:26:35,13.6,2758.71,7940.33,38.7,17.71,28228.17,23539.69
2025-07-30 17:26:36,11.1,2758.7,7940.33,38.7,17.71,28323.1,23644.64
2025-07-30 17:26:37,10.3,2758.69,7940.33,38.7,17.71,28413.92,23742.59
2025-07-30 17:26:38,23.7,2714.48,7940.33,38.1,17.72,29776.33,25073.92
2025-07-30 17:26:39,17.6,2714.81,7940.33,38.1,17.72,31333.68,26613.45
2025-07-30 17:26:40,34.1,2716.76,7940.33,38.1,17.72,34661.41,29910.12
2025-07-30 17:26:41,6.5,2716.99,7940.33,38.1,17.72,34870.26,30102.68
2025-07-30 17:26:42,21.5,2719.19,7940.33,38.2,17.72,37274.92,32490.49
2025-07-30 17:26:43,8.0,2719.67,7940.33,38.2,17.72,37492.16,32676.67
2025-07-30 17:26:44,6.4,2719.66,7940.33,38.2,17.72,37585.72,32754.58
