Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 18:38:28,59.5,2826.54,7940.33,39.5,17.72,1762.73,1513.56
2025-07-30 18:38:29,48.3,2871.79,7940.33,40.1,17.72,4345.6,3349.02
2025-07-30 18:38:30,48.6,2859.37,7940.33,39.9,17.72,8117.11,5926.12
2025-07-30 18:38:31,25.3,2860.88,7940.33,39.9,17.72,9131.72,6660.53
2025-07-30 18:38:32,31.8,2859.09,7940.33,39.9,17.72,10685.94,7744.72
2025-07-30 18:38:33,28.0,2856.13,7940.33,39.9,17.72,11746.22,8498.63
2025-07-30 18:38:34,41.5,2842.33,7940.33,39.7,17.72,16278.01,12636.83
2025-07-30 18:38:35,34.7,2838.2,7940.33,39.7,17.72,19297.91,15259.17
2025-07-30 18:38:36,34.9,2828.74,7940.33,39.5,17.72,22609.98,17482.97
2025-07-30 18:38:37,32.6,2826.29,7940.33,39.5,17.72,25715.27,19844.83
2025-07-30 18:38:38,23.9,2813.11,7940.33,39.3,17.72,28950.6,21893.72
2025-07-30 18:38:39,20.2,2809.56,7940.33,39.3,17.72,30011.26,22835.4
2025-07-30 18:38:40,10.9,2807.18,7940.33,39.3,17.72,30363.76,23096.07
2025-07-30 18:38:41,7.8,2807.12,7940.33,39.3,17.72,30586.81,23250.37
2025-07-30 18:38:42,22.6,2807.31,7940.33,39.3,17.72,33017.17,25648.86
2025-07-30 18:38:43,12.7,2807.54,7940.33,39.3,17.72,34011.88,26610.45
2025-07-30 18:38:44,10.6,2817.32,7940.33,39.4,17.72,34210.43,26745.93
2025-07-30 18:38:45,12.7,2815.8,7940.33,39.4,17.72,35111.51,27615.2
2025-07-30 18:38:46,25.8,2815.7,7940.33,39.4,17.72,37616.39,30088.71
2025-07-30 18:38:47,7.2,2815.94,7940.33,39.4,17.72,37808.38,30216.76
2025-07-30 18:38:48,8.0,2816.16,7940.33,39.4,17.72,37978.74,30355.2
2025-07-30 18:38:49,21.7,2810.78,7940.33,39.3,17.72,39941.12,32251.81
2025-07-30 18:38:50,12.7,2803.01,7940.33,39.2,17.72,40854.3,33132.54
2025-07-30 18:38:51,4.9,2804.36,7940.33,39.2,17.72,41043.08,33289.21
2025-07-30 18:38:52,5.9,2804.36,7940.33,39.2,17.72,41230.51,33414.52
2025-07-30 18:38:53,6.4,2804.79,7940.33,39.2,17.72,41354.75,33523.93
2025-07-30 18:38:54,6.7,2804.79,7940.33,39.2,17.72,41470.76,33608.05
2025-07-30 18:38:55,5.4,2804.76,7940.33,39.2,17.72,41654.89,33729.68
2025-07-30 18:38:56,5.1,2804.76,7940.33,39.2,17.72,41766.84,33808.44
2025-07-30 18:38:57,7.7,2804.99,7940.33,39.2,17.72,41880.28,33890.52
2025-07-30 18:38:58,9.8,2801.25,7940.33,39.2,17.72,42792.68,34771.2
