Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 17:18:27,46.0,2753.07,7940.33,38.6,17.71,286.72,261.08
2025-07-30 17:18:28,47.4,2776.3,7940.33,38.9,17.71,1791.96,1605.97
2025-07-30 17:18:29,53.9,2762.41,7940.33,38.7,17.71,5837.75,4586.49
2025-07-30 17:18:30,22.3,2762.58,7940.33,38.7,17.71,6701.07,5128.52
2025-07-30 17:18:31,27.8,2760.21,7940.33,38.7,17.71,7920.79,5914.34
2025-07-30 17:18:32,27.4,2751.13,7940.33,38.6,17.71,8944.04,6587.46
2025-07-30 17:18:33,22.0,2728.33,7940.33,38.3,17.71,9196.91,6820.51
2025-07-30 17:18:34,20.6,2728.11,7940.33,38.3,17.71,9496.79,7066.33
2025-07-30 17:18:35,21.1,2728.09,7940.33,38.3,17.71,9803.11,7315.16
2025-07-30 17:18:36,29.1,2727.66,7940.33,38.3,17.71,12461.68,9919.28
2025-07-30 17:18:37,29.9,2731.31,7940.33,38.3,17.71,15062.77,12509.05
2025-07-30 17:18:38,17.8,2730.41,7940.33,38.3,17.71,15918.47,13355.66
2025-07-30 17:18:39,20.6,2730.37,7940.33,38.3,17.71,17692.58,15142.96
2025-07-30 17:18:40,13.6,2730.61,7940.33,38.3,17.71,17782.53,15259.17
2025-07-30 17:18:41,20.5,2717.78,7940.33,38.1,17.71,18719.18,16194.3
2025-07-30 17:18:42,12.1,2718.25,7940.33,38.1,17.71,18808.95,16294.7
2025-07-30 17:18:43,18.7,2722.15,7940.33,38.2,17.71,20436.35,17928.42
2025-07-30 17:18:44,25.8,2722.14,7940.33,38.2,17.71,22225.0,19715.78
2025-07-30 17:18:45,9.0,2722.13,7940.33,38.2,17.71,22322.86,19812.86
2025-07-30 17:18:46,13.4,2722.12,7940.33,38.2,17.71,22410.44,19920.18
2025-07-30 17:18:47,27.1,2722.57,7940.33,38.2,17.71,24878.09,22430.2
2025-07-30 17:18:48,18.7,2722.56,7940.33,38.2,17.71,25847.76,23384.32
2025-07-30 17:18:49,16.5,2718.63,7940.33,38.1,17.71,26019.9,23559.11
2025-07-30 17:18:50,25.8,2719.05,7940.33,38.2,17.71,27962.11,25505.28
2025-07-30 17:18:51,13.8,2705.21,7940.33,38.0,17.71,28664.08,26191.12
2025-07-30 17:18:52,15.3,2704.81,7940.33,38.0,17.71,29547.62,27077.18
2025-07-30 17:18:53,6.0,2699.06,7940.33,37.9,17.71,29696.12,27194.94
2025-07-30 17:18:54,6.7,2699.55,7940.33,37.9,17.71,29774.86,27257.51
2025-07-30 17:18:55,6.4,2699.54,7940.33,37.9,17.71,29873.99,27338.42
2025-07-30 17:18:56,7.2,2699.53,7940.33,37.9,17.71,29952.5,27400.6
2025-07-30 17:18:57,6.2,2699.5,7940.33,37.9,17.71,30046.83,27477.51
