Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 18:31:03,56.0,2783.36,7940.33,39.0,17.72,862.61,613.59
2025-07-30 18:31:04,47.3,2805.11,7940.33,39.2,17.72,3580.86,2748.96
2025-07-30 18:31:05,42.6,2776.97,7940.33,38.9,17.72,7588.75,6000.08
2025-07-30 18:31:06,26.9,2776.99,7940.33,38.9,17.72,8690.06,6721.06
2025-07-30 18:31:07,25.6,2777.74,7940.33,38.9,17.72,10098.7,8050.2
2025-07-30 18:31:08,16.1,2778.19,7940.33,38.9,17.72,10664.04,8526.71
2025-07-30 18:31:09,23.1,2778.58,7940.33,38.9,17.72,12840.23,10567.42
2025-07-30 18:31:10,27.0,2777.11,7940.33,38.9,17.72,14876.39,12545.01
2025-07-30 18:31:11,25.8,2777.18,7940.33,38.9,17.72,17087.34,14078.39
2025-07-30 18:31:12,27.9,2770.95,7940.33,38.8,17.72,18904.49,15572.68
2025-07-30 18:31:13,25.0,2754.91,7940.33,38.6,17.72,22253.73,18211.6
2025-07-30 18:31:14,5.9,2755.52,7940.33,38.6,17.72,22297.75,18253.19
2025-07-30 18:31:15,8.8,2744.73,7940.33,38.5,17.72,22412.85,18335.11
2025-07-30 18:31:16,18.1,2746.65,7940.33,38.5,17.72,24405.71,20265.2
2025-07-30 18:31:17,12.1,2746.64,7940.33,38.5,17.72,25314.7,21141.79
2025-07-30 18:31:18,7.9,2746.63,7940.33,38.5,17.72,25436.69,21230.72
2025-07-30 18:31:19,9.5,2745.31,7940.33,38.5,17.72,25628.39,21359.86
2025-07-30 18:31:20,5.9,2744.3,7940.33,38.5,17.72,25804.55,21503.97
2025-07-30 18:31:21,5.6,2744.22,7940.33,38.5,17.72,25920.44,21586.97
2025-07-30 18:31:22,7.0,2744.67,7940.33,38.5,17.72,26124.29,21746.22
2025-07-30 18:31:23,5.4,2744.66,7940.33,38.5,17.72,26239.72,21829.58
2025-07-30 18:31:24,6.2,2744.66,7940.33,38.5,17.72,26349.48,21906.51
2025-07-30 18:31:25,10.1,2744.86,7940.33,38.5,17.72,27331.38,22828.19
2025-07-30 18:31:26,5.1,2744.86,7940.33,38.5,17.72,27354.0,22850.58
2025-07-30 18:31:27,7.8,2744.86,7940.33,38.5,17.72,27392.93,22889.31
2025-07-30 18:31:28,3.6,2744.86,7940.33,38.5,17.72,27419.32,22915.33
2025-07-30 18:31:29,3.6,2744.86,7940.33,38.5,17.72,27446.86,22942.5
2025-07-30 18:31:30,3.6,2744.86,7940.33,38.5,17.72,27465.45,22960.33
2025-07-30 18:31:31,26.8,2742.68,7940.33,38.5,17.72,30418.05,25914.28
2025-07-30 18:31:32,18.8,2738.6,7940.33,38.4,17.72,32316.11,27811.19
2025-07-30 18:31:33,3.9,2738.82,7940.33,38.4,17.72,32344.38,27839.34
