Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 17:12:07,45.1,2733.8,7940.33,38.3,17.71,322.82,291.4
2025-07-30 17:12:08,48.1,2745.99,7940.33,38.5,17.71,2768.48,2339.78
2025-07-30 17:12:09,41.5,2737.68,7940.33,38.4,17.71,6748.65,5854.01
2025-07-30 17:12:10,24.7,2736.58,7940.33,38.4,17.71,8410.26,7198.84
2025-07-30 17:12:11,15.6,2732.22,7940.33,38.3,17.71,8576.75,7370.5
2025-07-30 17:12:12,15.3,2724.58,7940.33,38.2,17.71,8720.15,7525.73
2025-07-30 17:12:13,13.4,2724.57,7940.33,38.2,17.71,8812.32,7637.46
2025-07-30 17:12:14,8.0,2722.4,7940.33,38.2,17.71,8907.88,7726.67
2025-07-30 17:12:15,32.1,2718.52,7940.33,38.1,17.71,12188.75,11051.77
2025-07-30 17:12:16,12.9,2714.87,7940.33,38.1,17.71,12326.3,11180.29
2025-07-30 17:12:17,20.2,2712.07,7940.33,38.1,17.71,14127.56,12985.93
2025-07-30 17:12:18,15.7,2713.87,7940.33,38.1,17.71,14320.18,13177.85
2025-07-30 17:12:19,21.6,2711.67,7940.33,38.1,17.71,15293.01,14171.26
2025-07-30 17:12:20,10.9,2711.66,7940.33,38.1,17.71,15429.33,14305.56
2025-07-30 17:12:21,13.3,2712.61,7940.33,38.1,17.71,15723.92,14619.1
2025-07-30 17:12:22,15.3,2712.59,7940.33,38.1,17.71,15858.04,14750.22
2025-07-30 17:12:23,19.5,2715.75,7940.33,38.1,17.71,15960.79,14877.64
2025-07-30 17:12:24,6.9,2714.25,7940.33,38.1,17.71,16043.26,14951.83
2025-07-30 17:12:25,12.5,2711.18,7940.33,38.1,17.71,16132.57,15059.97
2025-07-30 17:12:26,17.1,2710.25,7940.33,38.0,17.71,17070.58,15991.86
2025-07-30 17:12:27,13.3,2709.98,7940.33,38.0,17.71,17170.29,16110.9
2025-07-30 17:12:28,9.7,2709.98,7940.33,38.0,17.71,17262.05,16209.27
2025-07-30 17:12:29,13.6,2710.2,7940.33,38.0,17.71,17407.17,16360.28
2025-07-30 17:12:30,10.8,2710.19,7940.33,38.0,17.71,17492.51,16457.38
2025-07-30 17:12:31,9.5,2710.19,7940.33,38.0,17.71,17531.5,16526.5
2025-07-30 17:12:32,9.7,2678.57,7940.33,37.6,17.71,17882.11,16877.45
2025-07-30 17:12:33,15.8,2682.26,7940.33,37.7,17.71,19504.24,18499.58
2025-07-30 17:12:35,27.1,2690.59,7940.33,37.8,17.71,22580.26,21575.51
2025-07-30 17:12:36,16.9,2690.8,7940.33,37.8,17.71,24337.05,23332.07
2025-07-30 17:12:37,13.2,2690.8,7940.33,37.8,17.71,25164.75,24159.05
2025-07-30 17:12:38,3.8,2690.79,7940.33,37.8,17.71,25189.76,24182.8
