Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-31 09:06:42,56.5,2847.43,7940.33,39.8,17.73,3039.17,2944.8
2025-07-31 09:06:43,43.6,2884.56,7940.33,40.2,17.73,4043.88,3689.73
2025-07-31 09:06:44,60.9,2886.96,7940.33,40.3,17.73,10187.44,7912.71
2025-07-31 09:06:45,52.0,2879.66,7940.33,40.2,17.73,14471.22,11090.31
2025-07-31 09:06:46,41.3,2865.3,7940.33,40.0,17.73,17596.92,13476.78
2025-07-31 09:06:47,38.8,2863.33,7940.33,40.0,17.73,20743.2,16172.38
2025-07-31 09:06:48,33.4,2860.33,7940.33,39.9,17.73,22325.35,17220.56
2025-07-31 09:06:49,39.1,2846.82,7940.33,39.8,17.73,23903.82,18273.67
2025-07-31 09:06:50,45.4,2843.87,7940.33,39.7,17.73,28592.02,21421.22
2025-07-31 09:06:51,33.7,2840.43,7940.33,39.7,17.73,31364.21,23223.49
2025-07-31 09:06:52,54.0,2836.58,7940.33,39.6,17.73,40176.18,27733.73
2025-07-31 09:06:53,12.9,2828.73,7940.33,39.5,17.73,40448.22,27963.54
2025-07-31 09:06:54,28.7,2830.24,7940.33,39.6,17.73,43353.2,30399.94
2025-07-31 09:06:55,18.1,2829.31,7940.33,39.5,17.73,44245.27,31011.61
2025-07-31 09:06:56,13.0,2828.1,7940.33,39.5,17.73,44653.23,31280.21
2025-07-31 09:06:57,5.4,2827.84,7940.33,39.5,17.73,44682.45,31309.25
2025-07-31 09:06:58,32.8,2825.83,7940.33,39.5,17.73,47361.3,33883.33
2025-07-31 09:06:59,13.2,2826.31,7940.33,39.5,17.73,47700.67,34114.68
2025-07-31 09:07:00,15.5,2826.31,7940.33,39.5,17.73,48120.26,34390.27
2025-07-31 09:07:01,20.8,2827.26,7940.33,39.5,17.73,50029.77,36192.35
2025-07-31 09:07:02,10.9,2827.25,7940.33,39.5,17.73,50390.11,36425.19
2025-07-31 09:07:03,7.3,2827.23,7940.33,39.5,17.73,50565.31,36545.31
2025-07-31 09:07:04,7.7,2827.22,7940.33,39.5,17.73,50677.82,36624.93
2025-07-31 09:07:05,13.5,2827.46,7940.33,39.5,17.73,51601.6,37516.05
2025-07-31 09:07:06,14.8,2836.5,7940.33,39.6,17.73,53240.7,39092.17
2025-07-31 09:07:07,18.5,2839.31,7940.33,39.7,17.73,54223.22,40070.34
2025-07-31 09:07:08,16.7,2841.18,7940.33,39.7,17.73,55137.54,40951.31
2025-07-31 09:07:09,20.4,2836.13,7940.33,39.6,17.73,56988.08,42741.19
2025-07-31 09:07:10,6.0,2835.81,7940.33,39.6,17.73,57099.74,42820.3
2025-07-31 09:07:11,14.8,2835.8,7940.33,39.6,17.73,58032.04,43719.31
2025-07-31 09:07:12,22.4,2832.96,7940.33,39.6,17.73,60412.96,46037.42
