Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 17:23:46,48.1,2752.67,7940.33,38.6,17.71,1878.83,1860.58
2025-07-30 17:23:47,44.7,2786.38,7940.33,39.0,17.71,4140.11,3587.71
2025-07-30 17:23:48,56.1,2756.64,7940.33,38.6,17.71,8271.58,6654.85
2025-07-30 17:23:49,43.7,2732.85,7940.33,38.3,17.71,12098.45,10041.67
2025-07-30 17:23:50,38.4,2733.26,7940.33,38.3,17.71,14504.51,11937.06
2025-07-30 17:23:51,37.3,2725.9,7940.33,38.2,17.71,15893.54,12875.62
2025-07-30 17:23:52,36.1,2726.54,7940.33,38.2,17.71,18937.12,15472.17
2025-07-30 17:23:53,30.7,2726.8,7940.33,38.3,17.71,20208.31,16322.61
2025-07-30 17:23:54,26.8,2726.96,7940.33,38.3,17.71,21849.74,17669.59
2025-07-30 17:23:55,20.7,2726.91,7940.33,38.3,17.71,22365.54,18036.21
2025-07-30 17:23:56,23.2,2727.32,7940.33,38.3,17.71,22824.55,18375.68
2025-07-30 17:23:57,15.8,2727.29,7940.33,38.3,17.71,22966.16,18523.54
2025-07-30 17:23:58,17.9,2727.28,7940.33,38.3,17.71,23249.13,18767.41
2025-07-30 17:23:59,11.4,2727.48,7940.33,38.3,17.71,23297.0,18837.01
2025-07-30 17:24:00,16.9,2727.69,7940.33,38.3,17.71,23519.71,19020.3
2025-07-30 17:24:01,21.0,2727.68,7940.33,38.3,17.71,24595.07,20046.59
2025-07-30 17:24:02,15.4,2727.67,7940.33,38.3,17.71,24823.82,20230.97
2025-07-30 17:24:03,14.4,2727.66,7940.33,38.3,17.71,25117.35,20453.85
2025-07-30 17:24:04,16.5,2727.65,7940.33,38.3,17.71,25305.23,20630.09
2025-07-30 17:24:05,12.8,2727.64,7940.33,38.3,17.71,25402.22,20739.56
2025-07-30 17:24:06,13.6,2727.63,7940.33,38.3,17.71,25535.47,20878.72
2025-07-30 17:24:07,9.8,2727.62,7940.33,38.3,17.71,25618.05,20967.45
2025-07-30 17:24:08,23.7,2733.74,7940.33,38.3,17.71,27976.3,23329.31
2025-07-30 17:24:09,33.7,2735.67,7940.33,38.4,17.71,30650.46,26000.33
2025-07-30 17:24:10,24.3,2697.54,7940.33,37.9,17.71,31957.88,27292.07
2025-07-30 17:24:11,24.7,2700.37,7940.33,37.9,17.71,34448.16,29762.51
2025-07-30 17:24:12,6.4,2700.61,7940.33,37.9,17.71,34579.63,29863.0
2025-07-30 17:24:13,4.7,2700.59,7940.33,37.9,17.71,34662.72,29930.17
2025-07-30 17:24:14,11.8,2701.32,7940.33,37.9,17.71,35544.84,30795.84
2025-07-30 17:24:15,14.3,2705.44,7940.33,38.0,17.71,36521.64,31714.21
2025-07-30 17:24:16,28.4,2713.52,7940.33,38.1,17.71,39018.56,34193.88
