Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-31 08:55:03,52.6,2791.89,7940.33,39.1,17.73,1732.82,1452.01
2025-07-31 08:55:04,54.0,2815.84,7940.33,39.4,17.73,4350.13,3546.96
2025-07-31 08:55:05,38.1,2810.53,7940.33,39.3,17.73,7297.4,5781.82
2025-07-31 08:55:06,29.1,2812.17,7940.33,39.3,17.73,8831.08,7032.49
2025-07-31 08:55:07,39.3,2813.72,7940.33,39.3,17.73,11983.75,9791.58
2025-07-31 08:55:08,30.2,2783.93,7940.33,39.0,17.73,13272.15,11011.21
2025-07-31 08:55:09,22.4,2779.08,7940.33,38.9,17.73,13914.73,11528.78
2025-07-31 08:55:10,25.2,2775.46,7940.33,38.9,17.73,14739.09,12161.76
2025-07-31 08:55:11,16.5,2770.96,7940.33,38.8,17.73,15801.94,13171.59
2025-07-31 08:55:12,39.4,2770.01,7940.33,38.8,17.73,20160.73,16659.56
2025-07-31 08:55:13,13.9,2762.75,7940.33,38.7,17.73,21682.38,17572.24
2025-07-31 08:55:14,6.1,2761.14,7940.33,38.7,17.73,21792.64,17650.56
2025-07-31 08:55:15,7.5,2760.04,7940.33,38.7,17.73,21902.85,17730.73
2025-07-31 08:55:16,7.0,2758.68,7940.33,38.7,17.73,22099.52,17864.0
2025-07-31 08:55:17,8.0,2757.52,7940.33,38.6,17.73,22208.53,17940.87
2025-07-31 08:55:18,7.2,2756.05,7940.33,38.6,17.73,22402.48,18070.91
2025-07-31 08:55:19,12.4,2768.03,7940.33,38.8,17.73,22521.84,18157.67
2025-07-31 08:55:20,21.4,2755.4,7940.33,38.6,17.73,24444.25,20045.31
2025-07-31 08:55:21,9.0,2756.18,7940.33,38.6,17.73,24657.26,20193.88
2025-07-31 08:55:22,5.7,2756.42,7940.33,38.6,17.73,24771.57,20274.96
2025-07-31 08:55:23,9.3,2756.68,7940.33,38.6,17.73,25556.64,21027.51
2025-07-31 08:55:24,24.6,2756.67,7940.33,38.6,17.73,27478.41,22906.05
2025-07-31 08:55:25,8.8,2756.66,7940.33,38.6,17.73,27590.49,22985.51
2025-07-31 08:55:26,20.3,2760.8,7940.33,38.7,17.73,29219.46,24582.35
2025-07-31 08:55:27,7.2,2760.8,7940.33,38.7,17.73,29328.54,24691.45
2025-07-31 08:55:28,5.6,2760.8,7940.33,38.7,17.73,29355.91,24717.63
2025-07-31 08:55:29,4.3,2760.79,7940.33,38.7,17.73,29376.87,24738.43
2025-07-31 08:55:30,4.4,2760.79,7940.33,38.7,17.73,29404.68,24766.18
2025-07-31 08:55:31,18.9,2758.2,7940.33,38.6,17.73,31034.04,26396.61
2025-07-31 08:55:32,16.1,2755.91,7940.33,38.6,17.73,32649.52,28012.02
2025-07-31 08:55:33,8.8,2759.11,7940.33,38.7,17.73,33399.54,28761.75
