Time,CPU Usage (%),Memory Used (MB),Memory Total (MB),Memory (%),Disk Used (GB),Network Sent (KB),Network Received (KB)
2025-07-30 17:13:31,39.1,2707.32,7940.33,38.0,17.71,193.42,186.96
2025-07-30 17:13:32,37.0,2768.46,7940.33,38.8,17.71,422.24,391.96
2025-07-30 17:13:33,38.2,2731.27,7940.33,38.3,17.71,3007.5,2273.0
2025-07-30 17:13:34,29.6,2732.14,7940.33,38.3,17.71,5445.4,4355.24
2025-07-30 17:13:35,34.3,2734.3,7940.33,38.3,17.71,8031.8,6880.09
2025-07-30 17:13:36,28.8,2726.98,7940.33,38.3,17.71,10670.91,9524.84
2025-07-30 17:13:37,25.3,2727.48,7940.33,38.3,17.71,11803.64,10661.47
2025-07-30 17:13:38,10.8,2727.7,7940.33,38.3,17.71,11904.77,10767.5
2025-07-30 17:13:39,13.9,2727.67,7940.33,38.3,17.71,12011.83,10899.27
2025-07-30 17:13:40,29.5,2728.1,7940.33,38.3,17.71,15083.27,13970.45
2025-07-30 17:13:41,18.7,2728.31,7940.33,38.3,17.71,16239.75,15139.12
2025-07-30 17:13:42,13.3,2728.55,7940.33,38.3,17.71,16335.43,15256.21
2025-07-30 17:13:43,11.5,2728.54,7940.33,38.3,17.71,16464.46,15383.64
2025-07-30 17:13:44,14.0,2730.5,7940.33,38.3,17.71,16559.87,15490.91
2025-07-30 17:13:45,10.8,2729.6,7940.33,38.3,17.71,16657.58,15595.28
2025-07-30 17:13:46,32.1,2714.36,7940.33,38.1,17.71,19998.29,18939.97
2025-07-30 17:13:47,13.3,2713.63,7940.33,38.1,17.71,20090.86,19038.15
2025-07-30 17:13:48,10.0,2713.32,7940.33,38.1,17.71,20182.55,19136.98
2025-07-30 17:13:49,33.2,2728.82,7940.33,38.3,17.71,22164.22,21128.69
2025-07-30 17:13:50,14.2,2704.65,7940.33,38.0,17.71,22304.72,21275.53
2025-07-30 17:13:51,18.3,2707.76,7940.33,38.0,17.71,23207.03,22197.89
2025-07-30 17:13:52,9.8,2708.23,7940.33,38.0,17.71,23339.02,22321.27
2025-07-30 17:13:53,12.8,2708.68,7940.33,38.0,17.71,23429.32,22450.21
2025-07-30 17:13:54,8.7,2708.2,7940.33,38.0,17.71,23461.09,22497.62
2025-07-30 17:13:55,9.7,2700.84,7940.33,37.9,17.71,23809.98,22846.75
2025-07-30 17:13:56,3.3,2701.08,7940.33,37.9,17.71,23830.01,22866.6
2025-07-30 17:13:57,11.9,2702.02,7940.33,37.9,17.71,24656.24,23692.5
2025-07-30 17:13:58,4.9,2702.26,7940.33,37.9,17.71,24690.91,23725.95
2025-07-30 17:13:59,3.1,2702.26,7940.33,37.9,17.71,24715.64,23750.55
2025-07-30 17:14:00,6.1,2702.26,7940.33,37.9,17.71,24746.62,23780.76
2025-07-30 17:14:01,3.3,2702.26,7940.33,37.9,17.71,24769.31,23803.1
