burst,iteration,num_pods,event_latency,event_handle_latency
burst-10,1,9,0.24992012977600098,2.8597617149353027
burst-10,2,9,0.25812840461730957,2.8737313747406006
burst-10,3,9,0.2511312961578369,2.823375701904297
burst-10,4,9,0.27137064933776855,3.5496888160705566
burst-10,5,9,0.24486398696899414,3.126271963119507
burst-25,1,25,0.679274320602417,3.861572742462158
burst-25,2,25,0.781749963760376,4.533117294311523
burst-25,3,25,0.7825648784637451,4.5228354930877686
burst-25,4,25,0.6986949443817139,3.6935043334960938
burst-25,5,25,0.696923017501831,3.45086407661438
burst-50,1,50,2.7275407314300537,5.0809173583984375
burst-50,2,50,2.7183167934417725,4.892711162567139
burst-50,3,50,2.218698740005493,4.003809452056885
burst-50,4,50,2.5360727310180664,4.552927732467651
burst-50,5,50,2.93291974067688,5.198602676391602
burst-100,1,99,3.4007890224456787,4.331834316253662
burst-100,2,99,3.746809720993042,4.813049793243408
burst-100,3,99,3.4828994274139404,4.421783685684204
burst-100,4,99,3.5082848072052,4.475980758666992
burst-100,5,95,3.3218557834625244,4.185926198959351
burst-200,1,200,4.633991718292236,5.178312540054321
burst-200,2,200,4.985495567321777,5.552314281463623
burst-200,3,200,4.764782667160034,5.344408988952637
burst-200,4,200,6.811300277709961,7.366672992706299
burst-200,5,200,4.445162057876587,4.9880101680755615
