burst,iteration,num_pods,avg_handle_time,avg_event_time,avg_creation_start
burst-10,4,9,1753346062.834751,1753346060.7667055,1753346052.483129
burst-10,1,9,1753345842.528239,1753345840.299644,1753345831.1885433
burst-10,5,9,1753346138.6867115,1753346136.470078,1753346127.6943836
burst-10,2,9,1753345915.5446188,1753345913.3690875,1753345904.3346148
burst-10,3,9,1753345989.122879,1753345987.0297022,1753345978.6828828
burst-25,4,25,1753346495.6640313,1753346494.6531186,1753346479.8621778
burst-25,1,25,1753346264.7555172,1753346263.2552865,1753346239.9555569
burst-25,5,25,1753346574.1768384,1753346573.3986425,1753346561.4576087
burst-25,2,25,1753346331.1192832,1753346330.2703357,1753346318.2272651
burst-25,3,25,1753346413.2455215,1753346412.5273523,1753346400.2564294
burst-200,4,200,1753348462.8773441,1753348462.7053943,1753348429.3656762
burst-200,1,200,1753348003.1269403,1753348002.9647455,1753347971.0830033
burst-200,5,200,1753349271.3562455,1753349271.192558,1753349238.6367023
burst-200,2,200,1753348154.4652624,1753348154.3001335,1753348121.429138
burst-200,3,141,1753348306.9124744,1753348306.661548,1753348272.7328942
burst-50,4,50,1753347055.680376,1753347055.1755588,1753347036.7216053
burst-50,1,50,1753346703.923121,1753346703.2162738,1753346675.9195786
burst-50,5,50,1753347142.5269337,1753347142.0903459,1753347125.11095
burst-50,2,50,1753346893.0458124,1753346892.3442044,1753346864.7008166
burst-50,3,50,1753346968.5490232,1753346968.1107175,1753346950.7895472
burst-100,4,99,1753347587.285186,1753347587.0374422,1753347564.4694595
burst-100,1,99,1753347276.0085971,1753347275.6735606,1753347245.5494924
burst-100,5,99,1753347689.0189178,1753347688.7881322,1753347667.9119892
burst-100,2,99,1753347387.1273437,1753347386.7704868,1753347355.0472603
burst-100,3,99,1753347494.971647,1753347494.604294,1753347461.1993606
