burst,iteration,num_pods,avg_handle_time,avg_event_time,avg_creation_start
burst-10,4,9,1753438633.115213,1753438629.8368948,1753438629.565524
burst-10,1,9,1753438366.2046878,1753438363.5948462,1753438363.3449259
burst-10,5,9,1753438718.8218403,1753438715.9404323,1753438715.6955683
burst-10,2,9,1753438452.6205618,1753438450.0049589,1753438449.7468305
burst-10,3,9,1753438539.8871067,1753438537.3148623,1753438537.0637312
burst-25,4,25,1753439272.1322303,1753439269.1374207,1753439268.438726
burst-25,1,25,1753438989.8486352,1753438986.6663368,1753438985.9870625
burst-25,5,25,1753439365.169419,1753439362.415478,1753439361.718555
burst-25,2,25,1753439085.0937014,1753439081.342334,1753439080.560584
burst-25,3,25,1753439180.4420867,1753439176.701816,1753439175.9192512
burst-200,4,200,1753447350.9491522,1753447350.3937795,1753447343.5824792
burst-200,1,200,1753446703.1644115,1753446702.6200907,1753446697.986099
burst-200,5,200,1753447626.0252423,1753447625.4823942,1753447621.0372322
burst-200,2,200,1753446916.5909584,1753446916.0241396,1753446911.038644
burst-200,3,200,1753447126.3486621,1753447125.7690356,1753447121.004253
burst-50,4,50,1753445752.4245875,1753445750.4077325,1753445747.8716598
burst-50,1,50,1753445444.9244363,1753445442.5710595,1753445439.843519
burst-50,5,50,1753445870.7978861,1753445868.532203,1753445865.5992832
burst-50,2,50,1753445546.9582582,1753445544.7838638,1753445542.065547
burst-50,3,50,1753445648.632052,1753445646.8469412,1753445644.6282423
burst-100,4,99,1753446393.6376262,1753446392.6699302,1753446389.1616454
burst-100,1,99,1753446022.0212162,1753446021.0901709,1753446017.6893818
burst-100,5,95,1753446524.8226347,1753446523.9585645,1753446520.6367083
burst-100,2,99,1753446144.8509445,1753446143.7847044,1753446140.0378947
burst-100,3,99,1753446269.8083212,1753446268.869437,1753446265.3865376
